frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
142,0.6987003684043884,0.44026893377304077,-0.36736029386520386,0.46943092346191406,0.47763773798942566,-0.4424949288368225,0.8267843127250671,0.5402875542640686,-0.3292415738105774,0.40829938650131226,0.7194526791572571,-0.47926807403564453,0.9862777590751648,0.5191513299942017,-0.3979005217552185,0.3079022765159607,0.9473698139190674,-0.6075031161308289,0.6499601602554321,0.825316309928894,-0.002975702052935958,0.5052421689033508,0.8415085673332214,0.003554064081981778,0.6358474493026733,0.9564553499221802,-0.8424423336982727,0.4443240165710449,1.0872504711151123,-0.2884613275527954,0.5841774940490723,1.2234948873519897,-0.46189650893211365,0.4981694221496582,1.2291923761367798,0.2479298859834671,
143,0.7029844522476196,0.43510863184928894,-0.3571182191371918,0.4699048101902008,0.4773027002811432,-0.4275316596031189,0.8529966473579407,0.514331042766571,-0.3381617069244385,0.4086694121360779,0.7236001491546631,-0.458318293094635,1.008239984512329,0.46935510635375977,-0.4068739414215088,0.32559889554977417,0.9493305683135986,-0.6046605110168457,0.6575098633766174,0.8323898911476135,-0.016229232773184776,0.5098584294319153,0.8512477874755859,0.016552759334445,0.6380807757377625,0.9438322186470032,-0.8915175199508667,0.43291306495666504,1.040713906288147,-0.49576902389526367,0.5856913328170776,1.211413025856018,-0.5110566020011902,0.5097768902778625,1.184247612953186,0.01905183121562004,
144,0.706562876701355,0.4268256425857544,-0.4144039750099182,0.4718138575553894,0.47680070996284485,-0.4860351085662842,0.8619362711906433,0.4904613196849823,-0.43805113434791565,0.4091110825538635,0.7217214703559875,-0.5476828813552856,1.0098861455917358,0.43671655654907227,-0.5614294409751892,0.3330376446247101,0.9444893002510071,-0.7352210283279419,0.6653681993484497,0.8345374464988708,-0.020357416942715645,0.51698899269104,0.8514947891235352,0.020663904026150703,0.6398375630378723,0.950179398059845,-0.9358434677124023,0.4359225332736969,1.0287021398544312,-0.5291962027549744,0.5878723859786987,1.2030913829803467,-0.49657613039016724,0.5280076265335083,1.163496494293213,0.04871853440999985,
145,0.7078014612197876,0.4229654371738434,-0.3823147714138031,0.47301340103149414,0.479101300239563,-0.46720409393310547,0.8733105659484863,0.4661881625652313,-0.41462427377700806,0.4096798300743103,0.7306918501853943,-0.516716718673706,1.0255146026611328,0.39035364985466003,-0.5771206617355347,0.343618780374527,0.9572938680648804,-0.6939452290534973,0.6733155250549316,0.8354647159576416,-0.018436294049024582,0.5354029536247253,0.8514075875282288,0.018766839057207108,0.6476230621337891,0.9783852100372314,-0.8920626640319824,0.46435457468032837,1.0371654033660889,-0.4129837155342102,0.5872518420219421,1.2066688537597656,-0.4495435655117035,0.5390456318855286,1.214591383934021,0.252130389213562,
146,0.7079420685768127,0.4065473675727844,-0.3021741509437561,0.47424864768981934,0.4771338105201721,-0.35220009088516235,0.8748542666435242,0.43504104018211365,-0.40532270073890686,0.42274007201194763,0.7279525995254517,-0.3779955506324768,1.016276240348816,0.29962748289108276,-0.6249579787254333,0.3551200032234192,0.9390000700950623,-0.5218465328216553,0.6761035323143005,0.8162690997123718,-0.019667403772473335,0.5346812605857849,0.825454592704773,0.020072955638170242,0.6464700102806091,0.9782284498214722,-0.7083531618118286,0.46143096685409546,1.0076900720596313,-0.2974206805229187,0.5725412368774414,1.206099271774292,-0.16050823032855988,0.5295917987823486,1.1570848226547241,0.3396981358528137,
147,0.7078133821487427,0.4060284495353699,-0.30644333362579346,0.47458577156066895,0.4770864248275757,-0.357338011264801,0.7725728750228882,0.6002646088600159,-0.2891622483730316,0.4235954284667969,0.7249398827552795,-0.3657326102256775,0.9210869669914246,0.725287675857544,-0.4297003746032715,0.35571861267089844,0.9395190477371216,-0.5277005434036255,0.6699705123901367,0.8160447478294373,-0.019311590120196342,0.5338925719261169,0.8207903504371643,0.019771330058574677,0.6426492929458618,0.9787733554840088,-0.7301818132400513,0.45868831872940063,1.001765251159668,-0.38233035802841187,0.5708098411560059,1.2213242053985596,-0.24647223949432373,0.5279611349105835,1.1917060613632202,0.09700500220060349,
148,0.7047357559204102,0.40851864218711853,-0.3114391267299652,0.47469648718833923,0.4774101972579956,-0.34157562255859375,0.7558783292770386,0.6361150741577148,-0.2389414757490158,0.42574238777160645,0.7236207723617554,-0.32972580194473267,0.8587015867233276,0.839209794998169,-0.33467811346054077,0.3580980896949768,0.9400621056556702,-0.46768754720687866,0.6676074266433716,0.8095118999481201,-0.01949300244450569,0.5312833786010742,0.8168297410011292,0.020076097920536995,0.6362757086753845,0.9820858240127563,-0.7997804880142212,0.46226850152015686,1.005907416343689,-0.4322788715362549,0.5774555206298828,1.2459051609039307,-0.4308463931083679,0.5319424867630005,1.1961716413497925,-0.03285728394985199,
149,0.6989968419075012,0.4098185896873474,-0.5844728350639343,0.47454753518104553,0.47760674357414246,-0.5704256892204285,0.7481530904769897,0.6674729585647583,-0.5331701040267944,0.4255242943763733,0.7242788076400757,-0.5599038600921631,0.8345013856887817,0.8865362405776978,-0.7038635015487671,0.347976952791214,0.9492197036743164,-0.7245875597000122,0.6660934090614319,0.8100832104682922,-0.023005379363894463,0.5286446213722229,0.8186488747596741,0.023541104048490524,0.6334724426269531,0.9788719415664673,-0.9804863929748535,0.46731042861938477,1.0641816854476929,-0.2619263529777527,0.5823637247085571,1.2609459161758423,-0.5515462756156921,0.5345860719680786,1.2687468528747559,0.32800811529159546,
150,0.6969882249832153,0.41074198484420776,-0.48168253898620605,0.47368162870407104,0.47761180996894836,-0.4773810803890228,0.7434051036834717,0.6746776700019836,-0.4355088770389557,0.42506346106529236,0.7244823575019836,-0.49646177887916565,0.8309974670410156,0.8941904306411743,-0.5989496111869812,0.3432020843029022,0.9513983130455017,-0.6336886286735535,0.6622211337089539,0.8105020523071289,-0.024191714823246002,0.5242406129837036,0.8178262114524841,0.024740120396018028,0.6327922940254211,0.9665879011154175,-0.9317134022712708,0.45434942841529846,1.047508955001831,-0.3559419512748718,0.5756860971450806,1.2456260919570923,-0.5630971789360046,0.5206820964813232,1.2544065713882446,0.1223510280251503,
151,0.6973595023155212,0.4114520847797394,-0.19227977097034454,0.4731205403804779,0.47840845584869385,-0.23237435519695282,0.8435463905334473,0.5031003355979919,-0.3609160780906677,0.4234629273414612,0.7261739373207092,-0.28199657797813416,0.9145606160163879,0.37115180492401123,-0.5739554166793823,0.3407862186431885,0.9533474445343018,-0.4168541431427002,0.66178297996521,0.8108968734741211,-0.02199593558907509,0.5218101143836975,0.81877601146698,0.022498831152915955,0.6339367032051086,0.9680022597312927,-0.8938452005386353,0.44654399156570435,1.0592551231384277,-0.3131486475467682,0.575066864490509,1.2332422733306885,-0.5308281183242798,0.5183265209197998,1.2367305755615234,0.2521609663963318,
152,0.6984883546829224,0.41199371218681335,-0.24459728598594666,0.4719310402870178,0.4798012673854828,-0.2827315032482147,0.8621107339859009,0.4586063325405121,-0.42439359426498413,0.42191243171691895,0.7286909818649292,-0.3192621171474457,0.945530116558075,0.3197588622570038,-0.705220103263855,0.33900848031044006,0.9534876346588135,-0.45944008231163025,0.6618897914886475,0.8114901781082153,-0.020620333030819893,0.5194424986839294,0.8195199966430664,0.021131817251443863,0.6262784600257874,0.9899874925613403,-0.807734489440918,0.4456244111061096,1.0834420919418335,-0.18999740481376648,0.5716708302497864,1.252942442893982,-0.37163597345352173,0.509659469127655,1.2686702013015747,0.3890227675437927,
153,0.6980953812599182,0.41243383288383484,-0.18127195537090302,0.47027602791786194,0.483500599861145,-0.2328084260225296,0.8626856803894043,0.44901660084724426,-0.2685469090938568,0.4187602996826172,0.7354620099067688,-0.27465471625328064,0.9824920892715454,0.2995718717575073,-0.43134650588035583,0.33791130781173706,0.9656318426132202,-0.44619202613830566,0.6631386280059814,0.8145503997802734,-0.020538201555609703,0.5193347334861755,0.8199414014816284,0.02106509730219841,0.6238456964492798,0.9866577386856079,-0.8820183873176575,0.41460728645324707,1.0338196754455566,-0.33587902784347534,0.5597634315490723,1.263187289237976,-0.4510997235774994,0.47666996717453003,1.276728868484497,0.24122950434684753,
154,0.6962686777114868,0.4125238358974457,-0.3602481186389923,0.4691341817378998,0.48373088240623474,-0.3549806475639343,0.7598069906234741,0.6354557871818542,-0.28959137201309204,0.41714319586753845,0.7354167699813843,-0.35365283489227295,0.8547641038894653,0.828076958656311,-0.4824017584323883,0.3372483253479004,0.9624317288398743,-0.555293083190918,0.6622527241706848,0.8204405903816223,-0.023658545687794685,0.5189353823661804,0.8288872838020325,0.024304868653416634,0.6259663105010986,0.9845982789993286,-1.0103479623794556,0.4224912226200104,1.0738365650177002,-0.2943951189517975,0.5631905794143677,1.2635248899459839,-0.6415215730667114,0.4826270043849945,1.2843888998031616,0.27081090211868286,
155,0.6952054500579834,0.41281312704086304,-0.426213800907135,0.46881288290023804,0.4849582314491272,-0.4511220455169678,0.8471478223800659,0.4648359715938568,-0.4382320046424866,0.4161691665649414,0.7382310628890991,-0.5133209228515625,0.9911043047904968,0.4244078993797302,-0.617621123790741,0.3327164649963379,0.9651269316673279,-0.730617344379425,0.6620572805404663,0.8219335675239563,-0.029180198907852173,0.5191332697868347,0.8308638334274292,0.029761144891381264,0.6240795850753784,0.998721182346344,-0.9413342475891113,0.425912469625473,1.0774853229522705,-0.22045128047466278,0.5652291178703308,1.271135926246643,-0.5073486566543579,0.4862348139286041,1.2846925258636475,0.3824027180671692,
156,0.6942514777183533,0.4134644567966461,-0.38792601227760315,0.4687369763851166,0.4896062910556793,-0.4329104423522949,0.8573539853096008,0.45974496006965637,-0.4093383848667145,0.4120549261569977,0.745524525642395,-0.4878814220428467,1.016396403312683,0.4124024212360382,-0.5940990447998047,0.3262729048728943,0.9742228984832764,-0.678059458732605,0.661919355392456,0.8241965174674988,-0.028188958764076233,0.5200180411338806,0.837158203125,0.028700843453407288,0.6241940259933472,0.9971201419830322,-0.8572456240653992,0.43488937616348267,1.07476007938385,-0.22773930430412292,0.5661920309066772,1.264153242111206,-0.4239931106567383,0.4878395199775696,1.280598521232605,0.3308452367782593,
157,0.6943167448043823,0.4136742949485779,-0.4210854470729828,0.46816200017929077,0.4879179894924164,-0.4352354407310486,0.8307772874832153,0.5589404702186584,-0.37980806827545166,0.4108712077140808,0.7448161840438843,-0.45405030250549316,0.9955884218215942,0.6643962860107422,-0.5422869920730591,0.3231761157512665,0.9705948233604431,-0.634905993938446,0.6616283655166626,0.8246285319328308,-0.02741873636841774,0.519595742225647,0.8395488262176514,0.02791672945022583,0.6285622715950012,0.9946659803390503,-0.9154202342033386,0.4357958436012268,1.086401343345642,-0.24683761596679688,0.5773029327392578,1.254492998123169,-0.5129838585853577,0.5068859457969666,1.278342604637146,0.2998964190483093,
158,0.6954227685928345,0.41414597630500793,-0.44243350625038147,0.4680403172969818,0.4871493875980377,-0.453106552362442,0.8299765586853027,0.5540411472320557,-0.3876582682132721,0.40861406922340393,0.7441476583480835,-0.48121657967567444,0.9780263900756836,0.6187607049942017,-0.5434051752090454,0.3188120424747467,0.9680002927780151,-0.6806910037994385,0.6615158319473267,0.825973391532898,-0.027103886008262634,0.5192979574203491,0.840832531452179,0.027601640671491623,0.6260666847229004,0.9937382936477661,-0.9074853658676147,0.43400225043296814,1.0898183584213257,-0.24980680644512177,0.5772522687911987,1.253928780555725,-0.4679897427558899,0.5145576596260071,1.2778372764587402,0.29604285955429077,
159,0.696358323097229,0.41473859548568726,-0.4199877679347992,0.4680732786655426,0.48390626907348633,-0.4430322051048279,0.8392730951309204,0.5245527029037476,-0.38923361897468567,0.4063637852668762,0.7379857897758484,-0.47362685203552246,0.992235541343689,0.4422035813331604,-0.5384042859077454,0.3131820559501648,0.9654921293258667,-0.6567162871360779,0.6614266633987427,0.8279964327812195,-0.026350751519203186,0.517296552658081,0.8415936231613159,0.026807257905602455,0.626163899898529,1.002488613128662,-0.9227601885795593,0.4345642626285553,1.0916403532028198,-0.25215357542037964,0.576633095741272,1.258673071861267,-0.46354398131370544,0.514110803604126,1.2772828340530396,0.3257600665092468,
160,0.701490581035614,0.41493910551071167,-0.3770565390586853,0.47000113129615784,0.48012641072273254,-0.4288751184940338,0.8645612597465515,0.4878905117511749,-0.38867780566215515,0.4035968780517578,0.7260218858718872,-0.47187095880508423,1.0160648822784424,0.4033319652080536,-0.48489466309547424,0.28505128622055054,0.9268409609794617,-0.6417565941810608,0.6614173650741577,0.8289147019386292,-0.026108020916581154,0.5158237814903259,0.841354250907898,0.02656899020075798,0.6203490495681763,0.9974919557571411,-0.8593744039535522,0.42896977066993713,1.0895371437072754,-0.3720797896385193,0.5758500099182129,1.2586709260940552,-0.4253993630409241,0.5130558609962463,1.2604683637619019,0.16551631689071655,
161,0.7065129280090332,0.41520702838897705,-0.35731241106987,0.4722900986671448,0.4774544835090637,-0.4048488736152649,0.8699762225151062,0.48242151737213135,-0.3739442229270935,0.4011528491973877,0.7073259353637695,-0.46839794516563416,1.0197703838348389,0.4080384373664856,-0.45118004083633423,0.27473944425582886,0.8882536292076111,-0.6358436346054077,0.663122832775116,0.8290631175041199,-0.027080059051513672,0.5151364207267761,0.8406730890274048,0.027507146820425987,0.6117345094680786,0.9861648082733154,-0.8492989540100098,0.4115298390388489,1.0626996755599976,-0.4513872265815735,0.5765319466590881,1.246050238609314,-0.43538999557495117,0.5126057863235474,1.1999342441558838,0.07947086542844772,
162,0.7088936567306519,0.41697752475738525,-0.39517009258270264,0.47381454706192017,0.4774753153324127,-0.44052284955978394,0.8725618124008179,0.47756728529930115,-0.4088292717933655,0.3968800902366638,0.704577624797821,-0.5119966268539429,1.0187913179397583,0.410371333360672,-0.48500022292137146,0.24709630012512207,0.8598538041114807,-0.7182573080062866,0.6639864444732666,0.8290813565254211,-0.026961270719766617,0.5151857733726501,0.8387062549591064,0.027349820360541344,0.6131312251091003,0.9584086537361145,-0.8566579818725586,0.4148212969303131,1.0487548112869263,-0.5377377271652222,0.5856493711471558,1.2217423915863037,-0.44016140699386597,0.5311335325241089,1.1874967813491821,0.004778958857059479,
163,0.7095604538917542,0.41483885049819946,-0.3965873718261719,0.47565340995788574,0.47044312953948975,-0.32689303159713745,0.8660546541213989,0.4691462218761444,-0.45222926139831543,0.38220661878585815,0.6467431783676147,-0.4411810338497162,1.0084787607192993,0.4064399302005768,-0.7037917375564575,0.22424712777137756,0.671598494052887,-0.7965019941329956,0.664625883102417,0.8276050090789795,-0.0550997257232666,0.517556369304657,0.8339880704879761,0.055519066751003265,0.6088468432426453,0.9607142806053162,-0.8737084269523621,0.41734880208969116,1.0499953031539917,-0.1564212143421173,0.5852405428886414,1.2431442737579346,-0.41607803106307983,0.5058565139770508,1.202411413192749,0.5189449191093445,
164,0.709804892539978,0.4131097197532654,-0.3959890305995941,0.476937472820282,0.46675434708595276,-0.2979203462600708,0.8628236651420593,0.47027426958084106,-0.44529056549072266,0.37807920575141907,0.6368142366409302,-0.4037882387638092,1.0037189722061157,0.404358834028244,-0.7067399024963379,0.2223724126815796,0.6593754291534424,-0.7796658873558044,0.6648251414299011,0.826711893081665,-0.061121322214603424,0.5186904668807983,0.8322497010231018,0.06155331805348396,0.6082435846328735,0.9629780650138855,-0.884350597858429,0.41819000244140625,1.051398515701294,-0.15188553929328918,0.5852264165878296,1.252854824066162,-0.4115322530269623,0.4921446740627289,1.2107783555984497,0.5174998044967651,
165,0.7105902433395386,0.4127114415168762,-0.38385215401649475,0.4772303104400635,0.464237779378891,-0.2762593924999237,0.8596222996711731,0.4757991433143616,-0.4302263855934143,0.36609941720962524,0.6228148341178894,-0.3723219037055969,1.002380132675171,0.44892820715904236,-0.6528775095939636,0.2021929770708084,0.5971783399581909,-0.7573556303977966,0.6647776365280151,0.8267545700073242,-0.07441867887973785,0.5184388756752014,0.832166314125061,0.07483697682619095,0.5962404012680054,0.9963175058364868,-0.8759845495223999,0.4263274669647217,1.0775314569473267,-0.1518706977367401,0.5884488821029663,1.2669868469238281,-0.35427039861679077,0.4904332160949707,1.2594377994537354,0.5032334327697754,
166,0.7102240324020386,0.4128284156322479,-0.36042162775993347,0.4736407697200775,0.45477724075317383,-0.237608402967453,0.8748413920402527,0.45981675386428833,-0.40111780166625977,0.3252144157886505,0.5470176339149475,-0.3881465494632721,1.0286046266555786,0.45143648982048035,-0.6466143131256104,0.197286456823349,0.38123619556427,-0.8288348913192749,0.6585933566093445,0.8289278745651245,-0.08956562727689743,0.5051413774490356,0.8445420861244202,0.08991126716136932,0.5871988534927368,0.997229814529419,-0.9562990069389343,0.45794445276260376,1.1516331434249878,0.002041898900642991,0.5923793315887451,1.3553290367126465,-0.44726619124412537,0.48864731192588806,1.3746455907821655,0.6736190319061279,
167,0.7099190354347229,0.4128621220588684,-0.10854589939117432,0.47204962372779846,0.44989898800849915,0.0003306441649328917,0.8750137090682983,0.4624914228916168,-0.20203709602355957,0.31866350769996643,0.5359379649162292,-0.25387951731681824,1.0217688083648682,0.4308570921421051,-0.4983104169368744,0.208217591047287,0.35884299874305725,-0.7754487991333008,0.6548958420753479,0.8300302624702454,-0.08382254838943481,0.49811702966690063,0.8465622663497925,0.08431100100278854,0.5832735300064087,0.9984061121940613,-0.9951151609420776,0.45483526587486267,1.155668020248413,-0.13630403578281403,0.5898540616035461,1.3420404195785522,-0.5304685235023499,0.47556835412979126,1.3623487949371338,0.5407439470291138,
168,0.7094622850418091,0.4129531979560852,-0.09571218490600586,0.46800747513771057,0.43736252188682556,0.015408210456371307,0.8731949925422668,0.48102137446403503,-0.13968494534492493,0.31540292501449585,0.5124147534370422,-0.3091210126876831,1.0190194845199585,0.6080814599990845,-0.39282000064849854,0.22821767628192902,0.30556637048721313,-0.8718522787094116,0.652002215385437,0.8265379667282104,-0.07676516473293304,0.49259114265441895,0.8449524641036987,0.0771893560886383,0.5874794125556946,0.9686227440834045,-0.9944134950637817,0.44322720170021057,1.1311227083206177,-0.2667989134788513,0.5901229381561279,1.2726672887802124,-0.5756134390830994,0.46739619970321655,1.3301246166229248,0.33650994300842285,
169,0.7086083889007568,0.41316458582878113,-0.09999702125787735,0.4675445556640625,0.43571633100509644,-0.0011507321614772081,0.8537076711654663,0.5555300116539001,-0.12435896694660187,0.3143969178199768,0.510357141494751,-0.3239067494869232,1.0043662786483765,0.6325845122337341,-0.3793450593948364,0.2542664408683777,0.29542768001556396,-0.8809229135513306,0.650714635848999,0.8250049948692322,-0.07331683486700058,0.4909021854400635,0.8445678949356079,0.07367007434368134,0.5899024605751038,0.9705505967140198,-0.987030029296875,0.44615110754966736,1.1241933107376099,-0.2710825800895691,0.5986996293067932,1.2732223272323608,-0.6257482767105103,0.4851963520050049,1.319472074508667,0.2590186893939972,
170,0.7090405225753784,0.4160124659538269,-0.1531820148229599,0.46767061948776245,0.4371141195297241,-0.07444936037063599,0.8590596914291382,0.5483971238136292,-0.20465728640556335,0.3181549310684204,0.5138509273529053,-0.3911125361919403,1.0095937252044678,0.6313073039054871,-0.4519159197807312,0.2737545371055603,0.29602181911468506,-0.9623651504516602,0.650909423828125,0.8250274062156677,-0.07170487940311432,0.49086833000183105,0.843987226486206,0.07211964577436447,0.5917764902114868,0.9805408120155334,-0.9750744104385376,0.44576436281204224,1.099847674369812,-0.28332093358039856,0.5977100133895874,1.2882746458053589,-0.6050290465354919,0.48563438653945923,1.3114420175552368,0.2520313858985901,
171,0.7091835737228394,0.41913074254989624,-0.11285017430782318,0.4677480161190033,0.4378919005393982,-0.04993089288473129,0.8563085794448853,0.5336787104606628,-0.17227357625961304,0.3207056522369385,0.5159035325050354,-0.3886640965938568,1.009416103363037,0.6113402843475342,-0.4507649838924408,0.28761810064315796,0.2966662347316742,-0.9390489459037781,0.6497587561607361,0.8261246085166931,-0.06278280168771744,0.48886242508888245,0.8436782956123352,0.06300938129425049,0.602056086063385,0.973433256149292,-1.0082288980484009,0.4455176889896393,1.0741053819656372,-0.37608131766319275,0.597618579864502,1.2725573778152466,-0.6642953157424927,0.4859580099582672,1.3054585456848145,0.12103607505559921,
172,0.7101790308952332,0.42011481523513794,-0.2926989793777466,0.46832746267318726,0.43579384684562683,-0.23768655955791473,0.8563895225524902,0.5342099070549011,-0.3500332236289978,0.32386136054992676,0.5184541344642639,-0.5699825286865234,1.0116980075836182,0.5839846730232239,-0.6398147344589233,0.2984547019004822,0.3058611750602722,-1.1414096355438232,0.6483120322227478,0.8273996710777283,-0.06067492440342903,0.4864228367805481,0.8428844213485718,0.06093680113554001,0.5981050729751587,0.9903613328933716,-0.9987484812736511,0.4450293183326721,1.0821982622146606,-0.15275390446186066,0.5853273272514343,1.3063416481018066,-0.6183421015739441,0.4809233546257019,1.3254984617233276,0.40966567397117615,
173,0.7111009359359741,0.42294517159461975,-0.11302164942026138,0.4703061580657959,0.4342631995677948,-0.07011877745389938,0.83781498670578,0.5847874879837036,-0.1451260894536972,0.32419273257255554,0.5234455466270447,-0.489391565322876,0.9809058904647827,0.5839421153068542,-0.3923777937889099,0.31110483407974243,0.32743898034095764,-1.0594714879989624,0.6473985910415649,0.8284388184547424,-0.059990279376506805,0.4849880635738373,0.8444904088973999,0.0603606216609478,0.5986252427101135,1.075914978981018,-1.0307246446609497,0.45807528495788574,1.1580528020858765,-0.11101248115301132,0.5853170156478882,1.3736473321914673,-0.6187644600868225,0.46650242805480957,1.388790488243103,0.5761730670928955,
174,0.7150011658668518,0.4271851181983948,-0.1424214243888855,0.47835811972618103,0.4352222979068756,-0.07583599537611008,0.8396736979484558,0.5744100213050842,-0.1950613260269165,0.3345124125480652,0.5298077464103699,-0.4606552720069885,0.9835890531539917,0.5449040532112122,-0.4441623091697693,0.3137499690055847,0.35319364070892334,-1.0118756294250488,0.6461474895477295,0.8303941488265991,-0.060487013310194016,0.48554736375808716,0.844261109828949,0.06091434881091118,0.5947246551513672,1.1173062324523926,-0.917129397392273,0.45882096886634827,1.1919864416122437,0.009701656177639961,0.58049476146698,1.4165030717849731,-0.5565840005874634,0.44546571373939514,1.4288607835769653,0.6167805194854736,
175,0.715907633304596,0.4287889897823334,0.032029639929533005,0.4796929359436035,0.4359589219093323,0.0466153621673584,0.8389212489128113,0.5797981023788452,-0.0289582759141922,0.34377583861351013,0.5392646789550781,-0.34802719950675964,0.9847553372383118,0.5424745678901672,-0.2398342788219452,0.31286823749542236,0.3689216673374176,-0.8907798528671265,0.6457853317260742,0.8370761871337891,-0.05140560120344162,0.48438915610313416,0.8481006622314453,0.05199845880270004,0.5949360132217407,1.1385096311569214,-0.8177051544189453,0.45853686332702637,1.1964448690414429,-0.01736544631421566,0.5796802639961243,1.4344265460968018,-0.4742949604988098,0.4464506506919861,1.4470652341842651,0.5185831785202026,
176,0.717456579208374,0.4300540089607239,-0.0782415047287941,0.4835549294948578,0.4364752471446991,-0.07932374626398087,0.8359473943710327,0.5870878100395203,-0.04427190124988556,0.3503953814506531,0.5510876774787903,-0.45962080359458923,0.9846857786178589,0.5476129055023193,-0.16674473881721497,0.3108680248260498,0.37883108854293823,-0.9797755479812622,0.6440442800521851,0.8434937000274658,-0.03501281887292862,0.4841783940792084,0.8509872555732727,0.03595738485455513,0.59780353307724,1.1658633947372437,-0.5198442935943604,0.45862793922424316,1.2064310312271118,0.0671481043100357,0.5816937685012817,1.462598443031311,-0.15422746539115906,0.44640302658081055,1.457180380821228,0.6112848520278931,
177,0.717188835144043,0.4353557825088501,-0.05003195255994797,0.48459139466285706,0.43833592534065247,-0.061973512172698975,0.7737987637519836,0.6423316597938538,0.03447587043046951,0.3875129818916321,0.6004032492637634,-0.2953414022922516,0.9192264676094055,0.6369209885597229,-0.12152302265167236,0.31974315643310547,0.5544198155403137,-0.8036924600601196,0.6441407799720764,0.8427639007568359,-0.019341062754392624,0.48565873503685,0.847730278968811,0.02043594792485237,0.5989671945571899,1.1446168422698975,-0.5720859169960022,0.45691829919815063,1.1872144937515259,0.035478267818689346,0.5815086960792542,1.4254683256149292,-0.24963366985321045,0.432041734457016,1.4311270713806152,0.5422624349594116,
178,0.7176456451416016,0.44085878133773804,-0.11248056590557098,0.4855875074863434,0.4390151798725128,-0.07911263406276703,0.7643963694572449,0.6617055535316467,-0.06046409532427788,0.39833539724349976,0.6212230324745178,-0.2753068506717682,0.9093527793884277,0.67826908826828,-0.2538345456123352,0.3151572048664093,0.5872557163238525,-0.747405469417572,0.6440809369087219,0.8371756672859192,-0.023986447602510452,0.4871063828468323,0.8363021016120911,0.024996604770421982,0.5889674425125122,1.010452389717102,-0.7107770442962646,0.45669040083885193,1.1312572956085205,-0.021585416048765182,0.5545357465744019,1.3614752292633057,-0.3109789788722992,0.43543872237205505,1.367418646812439,0.5162529945373535,
179,0.7171524167060852,0.4408261477947235,-0.14439114928245544,0.4854913651943207,0.44011321663856506,-0.14064164459705353,0.7728551626205444,0.6478569507598877,-0.07854665070772171,0.3974260687828064,0.6257407069206238,-0.2888704240322113,0.9125940203666687,0.6842546463012695,-0.25135543942451477,0.2891765832901001,0.6152572631835938,-0.7171943187713623,0.6441826820373535,0.831580400466919,-0.022190578281879425,0.49002304673194885,0.8276146054267883,0.023154854774475098,0.5831813216209412,1.0060900449752808,-0.6108478307723999,0.45660752058029175,1.1305145025253296,-8.124570013023913e-05,0.5551716089248657,1.3598767518997192,-0.24279184639453888,0.4332970976829529,1.3668938875198364,0.511512279510498,
180,0.7167585492134094,0.4407844543457031,-0.07004626095294952,0.4851762652397156,0.4434654414653778,-0.05048249289393425,0.7809029817581177,0.6404638886451721,-0.05241585895419121,0.3926669955253601,0.6311463117599487,-0.1544063240289688,0.9234482049942017,0.6643368601799011,-0.24312159419059753,0.26929959654808044,0.6052102446556091,-0.511492908000946,0.6442541480064392,0.8311014771461487,-0.024413112550973892,0.4925917983055115,0.8263339400291443,0.025343498215079308,0.5848193168640137,1.0064152479171753,-0.6606006026268005,0.46144527196884155,1.1318275928497314,-0.025636320933699608,0.5584725141525269,1.3597619533538818,-0.26883789896965027,0.43595582246780396,1.36761474609375,0.5069006085395813,
181,0.7158924341201782,0.4409448802471161,-0.13841204345226288,0.4851275086402893,0.44542232155799866,-0.12893831729888916,0.7777222394943237,0.6378212571144104,-0.0875336304306984,0.3879163861274719,0.63294517993927,-0.1793859899044037,0.9045768976211548,0.6810625791549683,-0.2881610095500946,0.24772199988365173,0.5886388421058655,-0.443962037563324,0.6442906260490417,0.8304826021194458,-0.020033124834299088,0.49414148926734924,0.8267939686775208,0.021011948585510254,0.5854560732841492,1.0060796737670898,-0.6932088136672974,0.4660957455635071,1.1279256343841553,-0.045538000762462616,0.5585371255874634,1.3431894779205322,-0.30990010499954224,0.443614661693573,1.353858470916748,0.470403254032135,
182,0.7161216139793396,0.44057562947273254,-0.23792143166065216,0.48311933875083923,0.44890162348747253,-0.2320162057876587,0.8138996958732605,0.5981246829032898,-0.22204181551933289,0.3621527850627899,0.6303450465202332,-0.18964748084545135,0.9555245637893677,0.6766351461410522,-0.44828587770462036,0.18250910937786102,0.5664007067680359,-0.5506893992424011,0.6445082426071167,0.831884503364563,-0.02209913358092308,0.4946020543575287,0.8284515738487244,0.023058468475937843,0.5862128734588623,1.0059282779693604,-0.7497661709785461,0.4667246341705322,1.1318988800048828,-0.07309847325086594,0.5595267415046692,1.3456509113311768,-0.31845223903656006,0.4526802599430084,1.355167031288147,0.5085364580154419,
