frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
41,0.46702343225479126,0.4537903070449829,0.10493788868188858,0.48438701033592224,0.45921480655670166,-0.15546607971191406,0.45731332898139954,0.554219663143158,0.16605283319950104,0.47686082124710083,0.5622780323028564,-0.24347969889640808,0.47369226813316345,0.595193088054657,0.1669689565896988,0.5258897542953491,0.5593305230140686,-0.312307745218277,0.45116743445396423,0.6415030360221863,0.08475370705127716,0.4617615044116974,0.6518468856811523,-0.08481275290250778,0.45916852355003357,0.758399248123169,0.21429941058158875,0.46029016375541687,0.7773128151893616,-0.035803359001874924,0.4444827735424042,0.8757997751235962,0.35181111097335815,0.4407312572002411,0.9031481146812439,0.02703665941953659,
42,0.46738317608833313,0.4532867968082428,0.10219243168830872,0.4844399094581604,0.45880213379859924,-0.15482135117053986,0.4563875198364258,0.5554033517837524,0.15548034012317657,0.4770144522190094,0.5642258524894714,-0.21648429334163666,0.47234025597572327,0.5964537858963013,0.1471385508775711,0.5252858996391296,0.5600826740264893,-0.24835573136806488,0.4511971175670624,0.6405048966407776,0.08459194749593735,0.4616958796977997,0.6503437757492065,-0.08464882522821426,0.4591381847858429,0.7575623393058777,0.20546729862689972,0.46038949489593506,0.7764689326286316,-0.039124492555856705,0.44517990946769714,0.875831127166748,0.3208201229572296,0.4408106505870819,0.9031892418861389,0.018982844427227974,
43,0.4683915376663208,0.4530651271343231,0.09806741774082184,0.48585614562034607,0.4589499235153198,-0.15475238859653473,0.45596396923065186,0.5582687854766846,0.14644843339920044,0.47903552651405334,0.5673377513885498,-0.2079324722290039,0.47342774271965027,0.6048876643180847,0.13591231405735016,0.5282642245292664,0.562096357345581,-0.22908802330493927,0.4533211290836334,0.6395983695983887,0.08353475481271744,0.46296969056129456,0.6498193740844727,-0.08359221369028091,0.4590313732624054,0.7581683993339539,0.1869572103023529,0.46043622493743896,0.7759993076324463,-0.025765396654605865,0.4452098608016968,0.8794091939926147,0.29406410455703735,0.4415440857410431,0.9031835794448853,0.05296999216079712,
44,0.4727078378200531,0.4529690444469452,0.08317795395851135,0.48613297939300537,0.45862841606140137,-0.17131134867668152,0.455660879611969,0.5628458261489868,0.1138228178024292,0.48169615864753723,0.5688912868499756,-0.21443375945091248,0.4649563133716583,0.6289211511611938,0.08351767808198929,0.5309888124465942,0.5641292333602905,-0.21774648129940033,0.4566631317138672,0.6395653486251831,0.08400749415159225,0.4632151424884796,0.6490832567214966,-0.08409725874662399,0.45904630422592163,0.7602710127830505,0.18972358107566833,0.4605073630809784,0.7761644124984741,-0.01939934492111206,0.4452340006828308,0.8846461176872253,0.3041668236255646,0.44250211119651794,0.9045225381851196,0.07377845793962479,
45,0.4732857942581177,0.4522424042224884,0.08811415731906891,0.4874248802661896,0.45831558108329773,-0.1677737683057785,0.4522494673728943,0.5628142952919006,0.1186046451330185,0.4825340509414673,0.5690212845802307,-0.20155887305736542,0.46160805225372314,0.6310713291168213,0.08214890211820602,0.5299410223960876,0.569238007068634,-0.18378353118896484,0.45673197507858276,0.6395416259765625,0.0852956771850586,0.4642285108566284,0.6489436626434326,-0.08540866523981094,0.4591287076473236,0.7614425420761108,0.18556815385818481,0.46118491888046265,0.7762952446937561,-0.020684363320469856,0.4452556073665619,0.8864507079124451,0.29142484068870544,0.4435824453830719,0.9048932790756226,0.06813785433769226,
46,0.4775879979133606,0.4537696838378906,0.10415852069854736,0.48737236857414246,0.4590979814529419,-0.1600620597600937,0.4677979350090027,0.5609978437423706,0.13409827649593353,0.4825643301010132,0.5686839818954468,-0.18951956927776337,0.4897578954696655,0.6197900772094727,0.09763176739215851,0.5294398665428162,0.5933391451835632,-0.18009379506111145,0.45803967118263245,0.6395145654678345,0.08544202893972397,0.4642965495586395,0.6488470435142517,-0.08553674817085266,0.45937785506248474,0.7614278793334961,0.17581909894943237,0.46200528740882874,0.7762163877487183,-0.033036068081855774,0.44554194808006287,0.8863747715950012,0.27046260237693787,0.44504210352897644,0.906122088432312,0.029625074937939644,
47,0.4805646240711212,0.45582056045532227,0.10303746908903122,0.4891773760318756,0.4608857035636902,-0.16785015165805817,0.4707224667072296,0.5622671246528625,0.13373850286006927,0.4827073812484741,0.5697118043899536,-0.19991905987262726,0.4945216774940491,0.6240585446357727,0.09846612811088562,0.530227541923523,0.6102858781814575,-0.1909516155719757,0.4590896964073181,0.6396204829216003,0.0857125073671341,0.4649949371814728,0.6491928696632385,-0.08581684529781342,0.4595593810081482,0.7636630535125732,0.18269771337509155,0.4630526006221771,0.7791687846183777,-0.010625327005982399,0.4458385109901428,0.8865824341773987,0.29039761424064636,0.4464149475097656,0.9093548655509949,0.08821588009595871,
48,0.48567670583724976,0.45965254306793213,0.06883423030376434,0.4905939996242523,0.46627503633499146,-0.20610006153583527,0.48103001713752747,0.5638611316680908,0.12123581022024155,0.4828099012374878,0.5772191286087036,-0.24030548334121704,0.5058396458625793,0.6275529861450195,0.09024560451507568,0.5307670831680298,0.6176109313964844,-0.2245839536190033,0.46135884523391724,0.6425092220306396,0.0857049748301506,0.4651987850666046,0.653342068195343,-0.08580758422613144,0.4608879089355469,0.76847904920578,0.19293920695781708,0.4643312692642212,0.7832682728767395,0.010058342479169369,0.44733625650405884,0.8861786723136902,0.32164081931114197,0.44751280546188354,0.9102180600166321,0.1372046023607254,
49,0.4873257875442505,0.46264374256134033,0.06737957149744034,0.4931439459323883,0.4680359661579132,-0.2081751674413681,0.47337105870246887,0.5646381378173828,0.11716345697641373,0.48588258028030396,0.5805873274803162,-0.23858459293842316,0.4912443161010742,0.6303509473800659,0.09560080617666245,0.5319333672523499,0.6293894052505493,-0.22553259134292603,0.46281421184539795,0.642636775970459,0.08612821251153946,0.46527740359306335,0.6538099050521851,-0.08625193685293198,0.4628358483314514,0.76821368932724,0.19840891659259796,0.4658936858177185,0.7832211256027222,0.011569960974156857,0.45025965571403503,0.8853537440299988,0.33541589975357056,0.44878795742988586,0.91005539894104,0.14028313755989075,
50,0.4894901514053345,0.4647462069988251,0.06761516630649567,0.4945217967033386,0.47152987122535706,-0.20715346932411194,0.4837391674518585,0.5647419095039368,0.12007276713848114,0.48657673597335815,0.5823578834533691,-0.238172248005867,0.5071831345558167,0.6271167993545532,0.09603190422058105,0.531393826007843,0.6282661557197571,-0.2264062762260437,0.4639945924282074,0.6438001394271851,0.08610611408948898,0.46535414457321167,0.6549655795097351,-0.08622918277978897,0.4649006426334381,0.7685735821723938,0.205892413854599,0.46790218353271484,0.7842622995376587,0.0058043887838721275,0.4522319734096527,0.8845615983009338,0.3456990122795105,0.4500080645084381,0.911467969417572,0.11877389997243881,
51,0.4897584021091461,0.4663406014442444,0.06832305341959,0.4964834749698639,0.47198131680488586,-0.20466849207878113,0.4776596426963806,0.5701898336410522,0.12406659126281738,0.48834899067878723,0.5816571712493896,-0.23233817517757416,0.49959686398506165,0.6333909630775452,0.09720452129840851,0.5290965437889099,0.6250227093696594,-0.22672155499458313,0.4634197950363159,0.6461544036865234,0.08609490096569061,0.4666261672973633,0.658003568649292,-0.08621428906917572,0.4656067192554474,0.769115149974823,0.20702385902404785,0.47044622898101807,0.7870168685913086,0.0027626408264040947,0.45314857363700867,0.8844940662384033,0.3449828326702118,0.4511500597000122,0.9133528470993042,0.10510502010583878,
52,0.4915189743041992,0.4697323441505432,0.07258723676204681,0.4963447153568268,0.47536587715148926,-0.19396640360355377,0.4793548285961151,0.5774138569831848,0.12085562199354172,0.48972365260124207,0.5883005261421204,-0.23061688244342804,0.4985441565513611,0.6414161920547485,0.0935334861278534,0.5321487188339233,0.6338955760002136,-0.22951343655586243,0.46369197964668274,0.6564157009124756,0.08535919338464737,0.46813106536865234,0.6628321409225464,-0.08546124398708344,0.4665198028087616,0.7702465653419495,0.21193259954452515,0.47104546427726746,0.791312575340271,0.006431838031858206,0.4540819227695465,0.8823897838592529,0.3548057973384857,0.45256268978118896,0.9129358530044556,0.11543067544698715,
53,0.49255889654159546,0.46969693899154663,0.05930453538894653,0.5023777484893799,0.47837236523628235,-0.20304150879383087,0.4780502915382385,0.5755136609077454,0.10462340712547302,0.4949854910373688,0.5898990631103516,-0.2303391396999359,0.4951140284538269,0.6378867030143738,0.0788116455078125,0.5337075591087341,0.6386404633522034,-0.215599924325943,0.4655733108520508,0.6540877819061279,0.08528712391853333,0.470183789730072,0.6626735925674438,-0.08539193123579025,0.4690113067626953,0.7708873152732849,0.21553954482078552,0.472682923078537,0.7913495302200317,0.00650991965085268,0.4560508728027344,0.8821738958358765,0.3611747920513153,0.4542241096496582,0.912824273109436,0.11902042478322983,
54,0.49599507451057434,0.47049853205680847,0.036150477826595306,0.5040280222892761,0.48676925897598267,-0.22587504982948303,0.48291367292404175,0.5741914510726929,0.08757732063531876,0.4987238347530365,0.5966786742210388,-0.2539714574813843,0.5018607974052429,0.6473270058631897,0.06386986374855042,0.5410239696502686,0.6523632407188416,-0.2399955838918686,0.46708905696868896,0.6526499390602112,0.0852055475115776,0.47107964754104614,0.6630600690841675,-0.08531925827264786,0.47085797786712646,0.7695839405059814,0.23979271948337555,0.47514474391937256,0.7904670834541321,0.024295048788189888,0.45721757411956787,0.8777201771736145,0.4086146950721741,0.45566242933273315,0.9116505980491638,0.1566416174173355,
55,0.49501243233680725,0.4698385000228882,0.038011033087968826,0.5082197785377502,0.4858991801738739,-0.22355370223522186,0.48125630617141724,0.5717546939849854,0.08496429026126862,0.5000256299972534,0.5953700542449951,-0.25395652651786804,0.4992586672306061,0.6449980139732361,0.06128896400332451,0.5410210490226746,0.6547335386276245,-0.24002212285995483,0.4668631851673126,0.649681031703949,0.08517134934663773,0.47241154313087463,0.6628206968307495,-0.08529463410377502,0.471927285194397,0.7664744257926941,0.2269144058227539,0.47713279724121094,0.7868975400924683,0.01865246519446373,0.4596271812915802,0.8768599033355713,0.37968909740448,0.4563238024711609,0.9078414440155029,0.14500433206558228,
56,0.4991883635520935,0.4705211818218231,0.03256002441048622,0.5105942487716675,0.4841863512992859,-0.22745312750339508,0.48177430033683777,0.5700981020927429,0.08063051849603653,0.5000418424606323,0.5933486819267273,-0.25737249851226807,0.4974149167537689,0.6466742753982544,0.0596967414021492,0.5392175912857056,0.6567173600196838,-0.2447778582572937,0.4679422080516815,0.6493874192237854,0.084132619202137,0.4727666676044464,0.6623061299324036,-0.08427362889051437,0.47215691208839417,0.7662724256515503,0.22484497725963593,0.4776676893234253,0.7854067087173462,0.022822853177785873,0.4598802328109741,0.8766850829124451,0.3664223849773407,0.45737260580062866,0.9053969383239746,0.15836158394813538,
57,0.5025564432144165,0.4733259975910187,0.01927974261343479,0.5114991664886475,0.48507747054100037,-0.23892098665237427,0.4805222153663635,0.5782158970832825,0.070330411195755,0.49897652864456177,0.5928851366043091,-0.2695158123970032,0.4961206018924713,0.6493403911590576,0.05291234329342842,0.5391491055488586,0.661795437335968,-0.25796380639076233,0.47021132707595825,0.6497169733047485,0.08264457434415817,0.47352349758148193,0.6617517471313477,-0.0828094631433487,0.47177207469940186,0.7667945027351379,0.2068464756011963,0.47708067297935486,0.7845619916915894,0.022304318845272064,0.45998576283454895,0.8794693946838379,0.34970155358314514,0.45768609642982483,0.9055744409561157,0.1633322834968567,
58,0.5030494332313538,0.4757848083972931,0.02154848538339138,0.5112398862838745,0.4844834506511688,-0.23746636509895325,0.4805678129196167,0.5844129920005798,0.06732416898012161,0.49825456738471985,0.5952622294425964,-0.26911836862564087,0.49546846747398376,0.6560409665107727,0.04583774134516716,0.5389170050621033,0.6732280850410461,-0.26025161147117615,0.47072452306747437,0.6501415967941284,0.08242886513471603,0.47329869866371155,0.661443829536438,-0.0825863629579544,0.47215691208839417,0.7667915225028992,0.20908236503601074,0.4772098660469055,0.7841769456863403,0.022831140086054802,0.4599117338657379,0.8793997764587402,0.3582706153392792,0.4585567116737366,0.9057129621505737,0.1603187918663025,
59,0.5029623508453369,0.47674182057380676,0.027416760101914406,0.5132852792739868,0.48568195104599,-0.23080435395240784,0.48006537556648254,0.5844568610191345,0.07193121314048767,0.49770933389663696,0.5949060320854187,-0.2613336145877838,0.49514880776405334,0.6574701070785522,0.04963703453540802,0.5347614288330078,0.672345757484436,-0.2530907094478607,0.4702425003051758,0.6513210535049438,0.08209832012653351,0.47353407740592957,0.6617193818092346,-0.08224744349718094,0.47180595993995667,0.7674884796142578,0.20289945602416992,0.47676950693130493,0.7833086252212524,0.02266325242817402,0.4600749909877777,0.8812108635902405,0.3444454073905945,0.4590584933757782,0.9053661823272705,0.15815094113349915,
60,0.5097959041595459,0.4805653393268585,0.013833417557179928,0.5121121406555176,0.4856274724006653,-0.25357958674430847,0.4902428090572357,0.5836910009384155,0.0649588480591774,0.49752089381217957,0.5971708297729492,-0.2867913246154785,0.508758008480072,0.6597790718078613,0.03818432241678238,0.5337217450141907,0.6720113158226013,-0.2741440534591675,0.47456347942352295,0.6524870991706848,0.0821135938167572,0.47332680225372314,0.661574125289917,-0.08226606994867325,0.47242292761802673,0.7686298489570618,0.20645444095134735,0.4765176475048065,0.7829689383506775,0.021496644243597984,0.46047866344451904,0.8805356621742249,0.3516860902309418,0.4601697027683258,0.9053450226783752,0.14990755915641785,
61,0.510123610496521,0.4792734682559967,0.02359197288751602,0.5132684111595154,0.48525893688201904,-0.24018341302871704,0.4925466775894165,0.5783359408378601,0.07326225936412811,0.49877268075942993,0.5963191986083984,-0.27300283312797546,0.5089489817619324,0.6474350094795227,0.04616372287273407,0.5396560430526733,0.6665661931037903,-0.26252928376197815,0.47493669390678406,0.6512964367866516,0.08225283026695251,0.47325241565704346,0.6589126586914062,-0.08239148557186127,0.4731539785861969,0.7662414908409119,0.21738675236701965,0.4765130877494812,0.7809551954269409,0.01239343173801899,0.46099206805229187,0.8727847337722778,0.3667564392089844,0.4607219994068146,0.9040072560310364,0.12972357869148254,
62,0.510529100894928,0.47848114371299744,0.034364961087703705,0.5137750506401062,0.4849448800086975,-0.21709050238132477,0.49293655157089233,0.565089225769043,0.09600865095853806,0.5009211301803589,0.5960075259208679,-0.2466355711221695,0.5177395939826965,0.6140774488449097,0.0788431391119957,0.5454941987991333,0.6537436842918396,-0.23345424234867096,0.47605249285697937,0.649925708770752,0.08131665736436844,0.4731462895870209,0.655822217464447,-0.0813988447189331,0.4742351174354553,0.7624931931495667,0.21616370975971222,0.4763855040073395,0.7774245142936707,0.008610771037638187,0.4611974358558655,0.8697264790534973,0.3602876663208008,0.4603200852870941,0.9023104906082153,0.11768719553947449,
63,0.5157874822616577,0.47829997539520264,0.059095993638038635,0.5128921270370483,0.483066201210022,-0.19043810665607452,0.4980280101299286,0.5605638027191162,0.10450339317321777,0.4928910434246063,0.5636630058288574,-0.23281095921993256,0.5120156407356262,0.610767662525177,0.07606194913387299,0.5100113153457642,0.5984794497489929,-0.23553378880023956,0.4796379506587982,0.6489492654800415,0.0811295285820961,0.47263994812965393,0.6516032814979553,-0.0811660960316658,0.4746300280094147,0.7609499096870422,0.20170749723911285,0.47552892565727234,0.776363730430603,-0.02673203870654106,0.4610537886619568,0.8660198450088501,0.3323957622051239,0.4584556221961975,0.9010903239250183,0.04266344755887985,
64,0.5125158429145813,0.47790011763572693,0.07967066764831543,0.513482928276062,0.4805425703525543,-0.16355521976947784,0.47940683364868164,0.5406248569488525,0.14886459708213806,0.508685290813446,0.5660243630409241,-0.15593114495277405,0.49263355135917664,0.5754032135009766,0.17150452733039856,0.5147392153739929,0.5703089833259583,-0.07131540775299072,0.4779178202152252,0.648054301738739,0.0812201201915741,0.4728797972202301,0.6513368487358093,-0.08126840740442276,0.4743371307849884,0.7612519264221191,0.2052953541278839,0.47310587763786316,0.7763409614562988,-0.03373287618160248,0.4609481990337372,0.867336094379425,0.3391944169998169,0.453665167093277,0.901178777217865,0.020463304594159126,
65,0.5055129528045654,0.4714517295360565,0.08645259588956833,0.5169287919998169,0.47891077399253845,-0.17177492380142212,0.46634170413017273,0.5305949449539185,0.15596994757652283,0.540296733379364,0.5659844279289246,-0.19145338237285614,0.4631485342979431,0.5822563171386719,0.17946238815784454,0.5942564606666565,0.5622208118438721,-0.23450689017772675,0.47526800632476807,0.6388814449310303,0.08560088276863098,0.4728650152683258,0.6448642015457153,-0.08572505414485931,0.47430211305618286,0.7603892683982849,0.19898463785648346,0.47065460681915283,0.7746914625167847,-0.0767599567770958,0.45984557271003723,0.8687514066696167,0.32751503586769104,0.44607260823249817,0.9007728695869446,-0.05321096256375313,
66,0.4998526871204376,0.4672079384326935,0.07354237884283066,0.5191473364830017,0.4768565893173218,-0.17648600041866302,0.46393924951553345,0.523460328578949,0.13168196380138397,0.5577824711799622,0.550745964050293,-0.20321820676326752,0.45043814182281494,0.5890231728553772,0.13565239310264587,0.6041573286056519,0.5268244743347168,-0.23119375109672546,0.47512295842170715,0.63576340675354,0.085805743932724,0.47125527262687683,0.6374407410621643,-0.08600708842277527,0.47416964173316956,0.7598016858100891,0.18258236348628998,0.47015082836151123,0.7691076397895813,-0.09407956898212433,0.46064451336860657,0.8713538646697998,0.30488720536231995,0.43774157762527466,0.8981459736824036,-0.06709711253643036,
67,0.4978446960449219,0.46571603417396545,0.07551363110542297,0.5258780121803284,0.4774750769138336,-0.15862229466438293,0.4603956937789917,0.5235350131988525,0.1370823234319687,0.5670921802520752,0.5266265869140625,-0.19435997307300568,0.4430130422115326,0.5878809690475464,0.15152905881404877,0.6087055206298828,0.48104599118232727,-0.1380060464143753,0.4749065935611725,0.6336371302604675,0.08450283855199814,0.4704686403274536,0.6332172751426697,-0.08483708649873734,0.4741833806037903,0.7598424553871155,0.15360036492347717,0.46885350346565247,0.7673411965370178,-0.09775982052087784,0.46340546011924744,0.8760285973548889,0.25418972969055176,0.4292563498020172,0.8925229907035828,-0.08064693957567215,
68,0.49646490812301636,0.46628066897392273,0.07214461266994476,0.526812732219696,0.4742167294025421,-0.15713351964950562,0.4579647481441498,0.5252138376235962,0.14175623655319214,0.5738585591316223,0.5050234198570251,-0.18183261156082153,0.4408576786518097,0.5881140232086182,0.1607186645269394,0.6142072677612305,0.4408087730407715,-0.10475330799818039,0.4736519157886505,0.6298694610595703,0.0827694684267044,0.4722629189491272,0.6329837441444397,-0.08316978812217712,0.47410231828689575,0.7600058317184448,0.1536240130662918,0.46718454360961914,0.767011821269989,-0.09767964482307434,0.46400123834609985,0.8790357112884521,0.255709707736969,0.42242515087127686,0.8872735500335693,-0.081838458776474,
69,0.494277685880661,0.467361718416214,0.06904251873493195,0.5272716879844666,0.4732637405395508,-0.16488592326641083,0.45571368932724,0.5285214185714722,0.13926692306995392,0.5708363652229309,0.48684829473495483,-0.20167070627212524,0.43873655796051025,0.5892218351364136,0.16063198447227478,0.6078966856002808,0.4163969159126282,-0.14428488910198212,0.4734327495098114,0.6292993426322937,0.08094668388366699,0.47413575649261475,0.6336190700531006,-0.08134101331233978,0.47432366013526917,0.7602931261062622,0.14469896256923676,0.4670179486274719,0.7670623660087585,-0.10974991321563721,0.4647449851036072,0.880641520023346,0.2426760196685791,0.42099329829216003,0.8842702507972717,-0.09147480875253677,
70,0.4953767955303192,0.46787431836128235,0.07037365436553955,0.5271127223968506,0.4724927544593811,-0.15580211579799652,0.4599531888961792,0.5306661128997803,0.14256660640239716,0.5723459720611572,0.469577819108963,-0.18632420897483826,0.44078025221824646,0.5892316699028015,0.14726907014846802,0.6006720662117004,0.3965151011943817,-0.12012545019388199,0.473637193441391,0.6294358372688293,0.08021259307861328,0.4740632176399231,0.6324678063392639,-0.08056287467479706,0.4763164818286896,0.7603265643119812,0.16247086226940155,0.4665053188800812,0.7645894885063171,-0.11250951886177063,0.46559402346611023,0.8803906440734863,0.2731902003288269,0.4217773377895355,0.8851032257080078,-0.10815586149692535,
71,0.4956757724285126,0.4687619209289551,0.07580015063285828,0.5275609493255615,0.4697057008743286,-0.14562661945819855,0.4604719281196594,0.531171441078186,0.15103980898857117,0.5685223340988159,0.46263009309768677,-0.17039622366428375,0.4418638348579407,0.5911115407943726,0.16563084721565247,0.5934967398643494,0.3911370038986206,-0.07685352116823196,0.47303253412246704,0.6287031173706055,0.08014073222875595,0.4748266935348511,0.6316278576850891,-0.0804767981171608,0.4786525070667267,0.7603749632835388,0.1509253978729248,0.46589142084121704,0.7654516696929932,-0.09591044485569,0.46593764424324036,0.8796204924583435,0.25445082783699036,0.42556753754615784,0.8865735530853271,-0.07537921518087387,
72,0.4957715570926666,0.46849286556243896,0.07338787615299225,0.5262506604194641,0.46916165947914124,-0.15107066929340363,0.4620581269264221,0.5300067067146301,0.15986616909503937,0.5663986802101135,0.4610023498535156,-0.16453935205936432,0.44910284876823425,0.5884240865707397,0.1843140423297882,0.589982271194458,0.38619208335876465,-0.058521661907434464,0.4722617268562317,0.6261672973632812,0.07998469471931458,0.47466909885406494,0.6314899921417236,-0.08028823882341385,0.47989800572395325,0.7600085139274597,0.15585708618164062,0.4663163721561432,0.7660195827484131,-0.08780527114868164,0.4655866324901581,0.8765891790390015,0.2645721733570099,0.4265082776546478,0.8870962858200073,-0.04982829466462135,
73,0.5040942430496216,0.4698859751224518,0.1063607856631279,0.517592191696167,0.46971407532691956,-0.1480143666267395,0.5006604194641113,0.5144135355949402,0.24991394579410553,0.5605421662330627,0.4683525860309601,-0.17969806492328644,0.4978846609592438,0.535067081451416,0.32976701855659485,0.5884867906570435,0.3919253647327423,-0.10156859457492828,0.4753378927707672,0.6290257573127747,0.08015643060207367,0.47314193844795227,0.6324989795684814,-0.08039610087871552,0.48031434416770935,0.7612341642379761,0.15204176306724548,0.46659713983535767,0.7675833702087402,-0.08306504040956497,0.4650143086910248,0.8743496537208557,0.24553492665290833,0.4368667006492615,0.8928053379058838,-0.049868177622556686,
74,0.5126262903213501,0.46983569860458374,0.09657766669988632,0.5165837407112122,0.47011035680770874,-0.1466410607099533,0.5197863578796387,0.48476314544677734,0.25143954157829285,0.5585592985153198,0.47629913687705994,-0.22080866992473602,0.535161018371582,0.4799014627933502,0.36387377977371216,0.5867981314659119,0.40958863496780396,-0.237332284450531,0.4793820083141327,0.6308537721633911,0.07727445662021637,0.4711666703224182,0.6332062482833862,-0.07736562192440033,0.4807763993740082,0.7608604431152344,0.13834983110427856,0.46852385997772217,0.7677022814750671,-0.054803717881441116,0.46494781970977783,0.8675397634506226,0.22090812027454376,0.44902563095092773,0.8956378698348999,-0.019017761573195457,
75,0.5111566185951233,0.469231516122818,0.12302730977535248,0.521125316619873,0.4702722430229187,-0.12675148248672485,0.5057410597801208,0.4982856512069702,0.2950702905654907,0.5571373701095581,0.4808486998081207,-0.16641731560230255,0.5099098086357117,0.504972517490387,0.43204590678215027,0.5860334038734436,0.425607293844223,-0.11709556728601456,0.47863948345184326,0.6326016187667847,0.07766532897949219,0.47184237837791443,0.6339377164840698,-0.07777107506990433,0.48111262917518616,0.7610659599304199,0.1419815570116043,0.47368839383125305,0.7677727341651917,-0.023370780050754547,0.4655088782310486,0.8676334023475647,0.22706441581249237,0.4596976637840271,0.8979223966598511,0.024726880714297295,
76,0.5114607810974121,0.4677697718143463,0.10688025504350662,0.5183666944503784,0.4685560166835785,-0.13264957070350647,0.5089240074157715,0.49556487798690796,0.2824428379535675,0.5472737550735474,0.48729875683784485,-0.25503256916999817,0.5238388776779175,0.4948667287826538,0.4217514991760254,0.5893262624740601,0.45014095306396484,-0.31628453731536865,0.4787115454673767,0.6360002756118774,0.07770366221666336,0.47163116931915283,0.6352537274360657,-0.07785965502262115,0.48136040568351746,0.762029230594635,0.14881260693073273,0.4759043753147125,0.7695487141609192,-0.012594959698617458,0.46640777587890625,0.8682019710540771,0.2416946440935135,0.46414947509765625,0.9028523564338684,0.05979637801647186,
77,0.5124348402023315,0.4675028622150421,0.1054835394024849,0.5158134698867798,0.46885865926742554,-0.14193233847618103,0.5099855065345764,0.5014601945877075,0.2578960955142975,0.5440760254859924,0.5250245332717896,-0.23489703238010406,0.5330687165260315,0.50655198097229,0.36381804943084717,0.5884248614311218,0.4840720295906067,-0.2721847891807556,0.48005324602127075,0.6365249156951904,0.0778433084487915,0.4709990620613098,0.6358222961425781,-0.07792112976312637,0.4844816029071808,0.7597655057907104,0.17686223983764648,0.4793891906738281,0.7695968151092529,-0.06992276757955551,0.46810248494148254,0.8658741116523743,0.30203184485435486,0.46642619371414185,0.9032324552536011,-0.03342559561133385,
78,0.5143193006515503,0.4668765664100647,0.104362852871418,0.5156769156455994,0.4662304222583771,-0.1456563025712967,0.5084778070449829,0.5147332549095154,0.23928025364875793,0.5402708649635315,0.5272721648216248,-0.23269614577293396,0.5209528207778931,0.5294334888458252,0.34144967794418335,0.5929921865463257,0.512590229511261,-0.261347234249115,0.4836249351501465,0.6380114555358887,0.07798183709383011,0.47108906507492065,0.6363669633865356,-0.0780007466673851,0.48500028252601624,0.7598211765289307,0.18457771837711334,0.48097026348114014,0.7696279883384705,-0.06476165354251862,0.46949833631515503,0.8659608364105225,0.30309370160102844,0.4669142961502075,0.9027678966522217,-0.024555547162890434,
79,0.514580488204956,0.4668879806995392,0.1088472530245781,0.5118396878242493,0.46646255254745483,-0.14543317258358002,0.5185864567756653,0.5203614234924316,0.2388363629579544,0.5377886295318604,0.5366933345794678,-0.2106793373823166,0.5399272441864014,0.5322341322898865,0.2615363299846649,0.5942262411117554,0.549157440662384,-0.23621007800102234,0.4856337606906891,0.6379963755607605,0.0791785717010498,0.4746365547180176,0.6365458369255066,-0.07916756719350815,0.4872482717037201,0.7553925514221191,0.18574899435043335,0.48364436626434326,0.7696777582168579,-0.06747766584157944,0.4717755913734436,0.8655953407287598,0.3031969964504242,0.46794965863227844,0.9025716781616211,-0.04068804159760475,
80,0.5031270384788513,0.46654215455055237,0.12678559124469757,0.5185101628303528,0.46676406264305115,-0.12452490627765656,0.49333280324935913,0.5426821112632751,0.1861587017774582,0.5377126336097717,0.5563539862632751,-0.18005290627479553,0.49662500619888306,0.587306797504425,0.18605369329452515,0.5897863507270813,0.5710994005203247,-0.19146522879600525,0.48433932662010193,0.6379522085189819,0.08432085812091827,0.48177871108055115,0.6400202512741089,-0.08438162505626678,0.4870084226131439,0.7548172473907471,0.2059134542942047,0.48608559370040894,0.7704606652259827,-0.04842700809240341,0.47306716442108154,0.8655800819396973,0.3294784426689148,0.4693540632724762,0.902426540851593,-0.02054392173886299,
81,0.5038195252418518,0.4683191180229187,0.11616133153438568,0.5184797644615173,0.4669211804866791,-0.14041320979595184,0.5011261701583862,0.5605106949806213,0.14989939332008362,0.5268358588218689,0.5625188946723938,-0.20583613216876984,0.5161874890327454,0.6173831820487976,0.12384874373674393,0.5703088641166687,0.5874233841896057,-0.23526768386363983,0.4843001067638397,0.6391032338142395,0.08528117835521698,0.482258677482605,0.6426487565040588,-0.08534527570009232,0.48755067586898804,0.7551954388618469,0.21377208828926086,0.4873853921890259,0.7731828093528748,-0.015223589725792408,0.47366875410079956,0.865997850894928,0.34928521513938904,0.46997082233428955,0.9026905298233032,0.0575462244451046,
