frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
85,0.7421367764472961,0.8701662421226501,-0.25985366106033325,0.3993258476257324,0.8533779382705688,-0.4918341636657715,0.8634203672409058,1.3017910718917847,-0.21543355286121368,0.36501047015190125,1.3456003665924072,-0.5363853573799133,0.8343054056167603,1.6161749362945557,-0.5724344849586487,0.375312477350235,1.640032410621643,-1.0773817300796509,0.6447453498840332,1.7601276636123657,0.014562624506652355,0.4543735384941101,1.765787959098816,-0.009930472820997238,0.7131975293159485,2.4776296615600586,-0.02880905568599701,0.4713706970214844,2.553570508956909,-0.05572783946990967,0.7333065271377563,3.240182399749756,0.5456115007400513,0.47943535447120667,3.3060293197631836,0.34490546584129333,
86,0.6501914262771606,0.8711021542549133,-0.29510051012039185,0.5489075183868408,0.8721176385879517,-0.583461344242096,0.7273825407028198,1.3121565580368042,-0.2062079906463623,0.49809783697128296,1.3618793487548828,-0.5352050065994263,0.7314535975456238,1.6006624698638916,-0.2452002316713333,0.4940519332885742,1.6306194067001343,-0.6804587244987488,0.6453770399093628,1.7622877359390259,0.039575401693582535,0.5160529613494873,1.7688078880310059,-0.03534303233027458,0.6925091743469238,2.4910919666290283,0.04380641132593155,0.4958369731903076,2.5533154010772705,-0.009716331958770752,0.7084540128707886,3.2486419677734375,0.6071517467498779,0.489654004573822,3.3117835521698,0.36338597536087036,
87,0.7515788674354553,0.8719949126243591,-0.2779894769191742,0.375888854265213,0.8722788691520691,-0.18960338830947876,0.9045942425727844,1.3078757524490356,-0.16824278235435486,0.2554425597190857,1.3286720514297485,-0.07013294100761414,0.9210096597671509,1.6069424152374268,-0.32071560621261597,0.2481660097837448,1.63680899143219,-0.5011833906173706,0.6661095023155212,1.6940139532089233,-0.08966542035341263,0.4029165208339691,1.6843066215515137,0.09492337703704834,0.6939650774002075,2.4632010459899902,-0.4058399796485901,0.42808255553245544,2.467865228652954,-0.048357050865888596,0.7068918943405151,3.2118732929229736,0.1852557361125946,0.43055224418640137,3.209291696548462,0.23494580388069153,
88,0.7811422348022461,0.8719310164451599,-0.22101429104804993,0.3473495841026306,0.8702735900878906,-0.06434404104948044,0.9360340237617493,1.3001028299331665,-0.1583850383758545,0.2260686457157135,1.3036409616470337,0.015652764588594437,0.9597030878067017,1.6164554357528687,-0.3296353220939636,0.22218823432922363,1.633994698524475,-0.41530632972717285,0.6713238954544067,1.6447657346725464,-0.12487167119979858,0.3885459303855896,1.6406559944152832,0.1300819367170334,0.7009631395339966,2.4188590049743652,-0.29936352372169495,0.4318465292453766,2.4102437496185303,-0.018164904788136482,0.7161792516708374,3.1483607292175293,0.2585616707801819,0.431713342666626,3.1374025344848633,0.3838132619857788,
89,0.7789453268051147,0.8847413659095764,-0.14395952224731445,0.38029640913009644,0.8782978057861328,-0.215870663523674,0.9363775253295898,1.2922108173370361,0.0491020567715168,0.23086614906787872,1.265960931777954,-0.38537105917930603,0.9780409932136536,1.5529080629348755,-0.09115981310606003,0.1945650279521942,1.4710551500320435,-1.0078413486480713,0.6998152732849121,1.6691532135009766,-0.09359123557806015,0.41270527243614197,1.6626721620559692,0.09867236763238907,0.7129825353622437,2.4396474361419678,-0.2581951320171356,0.4423550069332123,2.4386744499206543,-0.03324631601572037,0.7222254276275635,3.170457601547241,0.319937527179718,0.4353715479373932,3.175325632095337,0.35903459787368774,
90,0.8184213638305664,0.8905261754989624,-0.17076316475868225,0.3940531611442566,0.8898085355758667,-0.07373644411563873,1.0146334171295166,1.2889889478683472,-0.18403621017932892,0.19461658596992493,1.041264533996582,-0.3208521008491516,1.0656319856643677,1.4658522605895996,-0.5844178199768066,0.17786943912506104,1.2135653495788574,-1.0764667987823486,0.7299655675888062,1.681418776512146,-0.14858433604240417,0.42435401678085327,1.6736234426498413,0.15341350436210632,0.7155561447143555,2.437319040298462,-0.5408772826194763,0.44689154624938965,2.4346017837524414,0.01724921353161335,0.7251089811325073,3.1539433002471924,-0.07249777764081955,0.446311891078949,3.1434967517852783,0.3388836681842804,
91,0.8597866296768188,0.8952620625495911,-0.1720212996006012,0.4121144413948059,0.8952256441116333,-0.0673276036977768,1.0487337112426758,1.2963831424713135,-0.24066117405891418,0.24060912430286407,1.0722752809524536,-0.3189799189567566,1.078752875328064,1.471502661705017,-0.7215996980667114,0.22819416224956512,1.2540557384490967,-1.200095295906067,0.7816568613052368,1.6859698295593262,-0.1313856691122055,0.45369839668273926,1.679813027381897,0.13632319867610931,0.7689796090126038,2.4346680641174316,-0.4101852476596832,0.48152869939804077,2.4273602962493896,-0.0024180402979254723,0.7647527456283569,3.1312098503112793,0.11777417361736298,0.4766455292701721,3.1212849617004395,0.32903844118118286,
92,0.9360998868942261,0.9269059896469116,-0.21338634192943573,0.5021501779556274,0.9058153033256531,-0.15024003386497498,1.1021530628204346,1.3356834650039673,-0.29467853903770447,0.3648586869239807,1.1148635149002075,-0.39649057388305664,1.0541551113128662,1.5004236698150635,-0.7697545289993286,0.39392200112342834,1.3392094373703003,-1.222609043121338,0.8793171048164368,1.743263602256775,-0.11469729244709015,0.5545014142990112,1.7263741493225098,0.1194726973772049,0.8575257062911987,2.4847235679626465,-0.18717853724956512,0.5712780952453613,2.4538609981536865,-0.0045504942536354065,0.8461236953735352,3.142876386642456,0.4963669776916504,0.5734051465988159,3.1467812061309814,0.433007150888443,
93,1.0244026184082031,0.9481274485588074,-0.3912879228591919,0.5414479374885559,0.9148222208023071,-0.3653261065483093,1.1902847290039062,1.3589311838150024,-0.3660828769207001,0.41366061568260193,1.3352386951446533,-0.22924287617206573,1.1210713386535645,1.5892093181610107,-0.7424811720848083,0.45080646872520447,1.7489076852798462,-0.5920778512954712,0.9364879727363586,1.8138561248779297,-0.15080401301383972,0.5953418016433716,1.7879713773727417,0.15582598745822906,0.8990885615348816,2.540234088897705,-0.19440892338752747,0.6059670448303223,2.5103530883789062,0.1532265841960907,0.8790918588638306,3.1683943271636963,0.6154000163078308,0.5912590622901917,3.1580841541290283,0.7629421949386597,
94,1.0380065441131592,0.9308308362960815,-0.45670580863952637,0.5753352046012878,0.907151460647583,-0.3086298108100891,1.217400074005127,1.3636850118637085,-0.4326891303062439,0.43552595376968384,1.3582403659820557,0.012788158841431141,1.1616129875183105,1.6247442960739136,-0.70832759141922,0.43068140745162964,1.7470710277557373,-0.2875337600708008,0.9759189486503601,1.808928370475769,-0.20115318894386292,0.6264945864677429,1.7816928625106812,0.2075314223766327,0.9374817609786987,2.542808771133423,-0.4344586431980133,0.622393012046814,2.5193512439727783,0.34757667779922485,0.9183290600776672,3.1710457801818848,0.23405012488365173,0.6066441535949707,3.163274049758911,0.8613142967224121,
95,1.0564920902252197,0.8796387314796448,-0.5614763498306274,0.5849231481552124,0.8902842998504639,-0.4249703288078308,1.213297724723816,1.3615448474884033,-0.5735245943069458,0.4294458031654358,1.3537566661834717,-0.21515043079853058,1.1573998928070068,1.649324893951416,-0.9912040829658508,0.429309219121933,1.7433342933654785,-0.6644906997680664,0.9673351049423218,1.7977813482284546,-0.1709459125995636,0.6217633485794067,1.7761882543563843,0.17665798962116241,0.9385758638381958,2.535966157913208,-0.3272233307361603,0.6343842148780823,2.5170722007751465,0.161884143948555,0.9280956983566284,3.1756069660186768,0.4887717664241791,0.6215542554855347,3.168097972869873,0.6351255178451538,
96,1.0355370044708252,0.8323676586151123,-0.4959754943847656,0.5646263360977173,0.8832168579101562,-0.38087785243988037,1.1833913326263428,1.3031995296478271,-0.49720287322998047,0.422759473323822,1.3399288654327393,-0.2228843867778778,1.1380130052566528,1.6592999696731567,-0.8511802554130554,0.4251058101654053,1.7252167463302612,-0.6811267137527466,0.9461297988891602,1.768451452255249,-0.16654112935066223,0.614676296710968,1.751813292503357,0.17184925079345703,0.9175653457641602,2.5063068866729736,-0.3738042414188385,0.6250251531600952,2.4894938468933105,0.081304632127285,0.912643313407898,3.1567397117614746,0.29959243535995483,0.6175558567047119,3.150503396987915,0.469064861536026,
97,1.0253210067749023,0.7249903082847595,-0.43679362535476685,0.5622812509536743,0.8472177982330322,-0.32235318422317505,1.1788253784179688,1.2042473554611206,-0.4300852417945862,0.4568535387516022,1.3219469785690308,-0.1852678656578064,1.1237242221832275,1.653618574142456,-0.7720951437950134,0.4451924264431,1.6867880821228027,-0.6753260493278503,0.9580816030502319,1.7219951152801514,-0.16181495785713196,0.6243029236793518,1.7124980688095093,0.1669977456331253,0.9342697858810425,2.4619860649108887,-0.35803714394569397,0.633644700050354,2.452357053756714,0.07597380876541138,0.9394254684448242,3.109206438064575,0.3078327775001526,0.6387204527854919,3.104318141937256,0.470244824886322,
98,1.0248606204986572,0.7161079049110413,-0.4603648781776428,0.5641566514968872,0.8358069062232971,-0.31902235746383667,1.1879466772079468,1.192277431488037,-0.4728030264377594,0.4577177166938782,1.3194822072982788,-0.1800866723060608,1.1307265758514404,1.6402850151062012,-0.8189224004745483,0.4531564712524414,1.6781916618347168,-0.6590096354484558,0.9682433009147644,1.7150229215621948,-0.15850941836833954,0.6275553703308105,1.7090359926223755,0.16368231177330017,0.9515021443367004,2.4649317264556885,-0.23088213801383972,0.6458238959312439,2.4567129611968994,0.15460583567619324,0.9632627367973328,3.1211962699890137,0.5431572794914246,0.662016749382019,3.1179351806640625,0.6518414616584778,
99,1.0420840978622437,0.7429534792900085,-0.6602905988693237,0.620678186416626,0.8389013409614563,-0.250918447971344,1.2349603176116943,1.2124063968658447,-0.654573380947113,0.5273367762565613,1.3586385250091553,-0.06981043517589569,1.15901780128479,1.6370372772216797,-0.8225018382072449,0.5213068723678589,1.7457488775253296,-0.5254290699958801,1.0316493511199951,1.7417751550674438,-0.2534477114677429,0.6994966268539429,1.7314244508743286,0.2578290104866028,0.9981434941291809,2.47674560546875,-0.2363494336605072,0.720055878162384,2.4714035987854004,0.4726312756538391,1.0230536460876465,3.1463568210601807,0.6405815482139587,0.7439364194869995,3.1327273845672607,1.0659608840942383,
100,1.0372898578643799,0.7553290128707886,-0.7658687829971313,0.6440261006355286,0.8411113023757935,-0.1292540729045868,1.2285963296890259,1.2207534313201904,-0.8022148013114929,0.5590041875839233,1.3637616634368896,0.07673829793930054,1.1456143856048584,1.6339973211288452,-0.9350942373275757,0.5472638607025146,1.7276618480682373,-0.41554945707321167,1.0396273136138916,1.770491361618042,-0.3023213744163513,0.7169557213783264,1.7591243982315063,0.30669814348220825,1.0018582344055176,2.477694034576416,-0.26930859684944153,0.7381831407546997,2.4723122119903564,0.5255391001701355,1.0345559120178223,3.154560089111328,0.59185391664505,0.7722232937812805,3.136430025100708,1.0955777168273926,
101,1.1518534421920776,0.7299505472183228,-0.8135071992874146,0.6810566186904907,0.8260263800621033,0.07878054678440094,1.2749882936477661,1.2250020503997803,-0.8689649701118469,0.6151895523071289,1.3574320077896118,0.3574373126029968,1.1772598028182983,1.6326730251312256,-0.8751352429389954,0.6196497678756714,1.7111138105392456,-0.042665719985961914,1.085052728652954,1.771846055984497,-0.33812159299850464,0.7571900486946106,1.757834553718567,0.3428536355495453,1.0476486682891846,2.506087303161621,-0.25503769516944885,0.7743757963180542,2.4833836555480957,0.6217633485794067,1.0728445053100586,3.197314977645874,0.6341569423675537,0.7956544160842896,3.1728756427764893,1.2177919149398804,
102,1.2006584405899048,0.7046496868133545,-0.7378185987472534,0.7119919657707214,0.8252643346786499,-0.014018766582012177,1.3400721549987793,1.2075878381729126,-0.8100002408027649,0.6280765533447266,1.3658740520477295,0.1925922930240631,1.2737642526626587,1.6268705129623413,-0.9419323801994324,0.6432081460952759,1.7103334665298462,-0.30213114619255066,1.1488512754440308,1.770856499671936,-0.3342058062553406,0.8103058934211731,1.7597113847732544,0.3394352197647095,1.1346272230148315,2.522103786468506,-0.2635977864265442,0.8428826332092285,2.5163230895996094,0.6118611097335815,1.175400972366333,3.2097792625427246,0.6253557801246643,0.8845741152763367,3.1992990970611572,1.2485830783843994,
103,1.2156357765197754,0.6962150931358337,-0.7230916619300842,0.7166516780853271,0.8237596750259399,0.084372878074646,1.377838373184204,1.2019121646881104,-0.8605855703353882,0.6265841722488403,1.3618088960647583,0.3182377219200134,1.3017665147781372,1.6250778436660767,-1.0037304162979126,0.6439133882522583,1.7125293016433716,-0.17908254265785217,1.168980360031128,1.770586609840393,-0.34208306670188904,0.8228780031204224,1.7649357318878174,0.34767019748687744,1.1693397760391235,2.5479624271392822,-0.3188532590866089,0.8617669939994812,2.55287504196167,0.7185987234115601,1.2141377925872803,3.24007248878479,0.5668863654136658,0.9095965623855591,3.2384557723999023,1.400449514389038,
104,1.242914080619812,0.6688806414604187,-0.21534106135368347,0.8501520156860352,0.7967202067375183,-0.5819778442382812,1.3839876651763916,1.015638828277588,0.02830624207854271,0.8589504361152649,1.234816312789917,-0.7413932085037231,1.3084975481033325,1.0485835075378418,0.14475426077842712,0.9702329635620117,1.3307514190673828,-1.0327658653259277,1.2735803127288818,1.6528698205947876,0.06302504241466522,0.9727080464363098,1.7115527391433716,-0.060247521847486496,1.3284767866134644,2.405651569366455,0.34929221868515015,1.0364054441452026,2.4917654991149902,0.2635323405265808,1.383089303970337,3.0773212909698486,1.183264970779419,1.1081714630126953,3.176098108291626,0.9676331281661987,
105,1.209424376487732,0.5439654588699341,-0.03226076439023018,0.7959986329078674,0.621562659740448,-0.7316228151321411,1.3492416143417358,0.9570038914680481,0.31829261779785156,0.8434842228889465,1.2036851644515991,-0.761074423789978,1.3368819952011108,1.1673252582550049,0.34720906615257263,0.9905493855476379,1.3895976543426514,-0.8913124203681946,1.2616850137710571,1.5036237239837646,0.15642555058002472,0.9677169919013977,1.5909558534622192,-0.15319834649562836,1.3450133800506592,2.2426226139068604,0.27776700258255005,1.059013843536377,2.3608922958374023,0.018257182091474533,1.3982899188995361,2.927894353866577,0.9990312457084656,1.1290509700775146,3.0468249320983887,0.5678868889808655,
106,1.2650588750839233,0.5739466547966003,-0.04571578651666641,0.8612138032913208,0.6791699528694153,-0.7204051613807678,1.4064357280731201,0.9981167912483215,0.4053887724876404,0.9084714651107788,1.227348804473877,-0.6411508321762085,1.3916394710540771,1.189992904663086,0.6809356808662415,1.0549815893173218,1.464887261390686,-0.8516353368759155,1.3267619609832764,1.5324244499206543,0.1471535563468933,1.039689302444458,1.5975782871246338,-0.14446598291397095,1.420027256011963,2.266906499862671,0.35694584250450134,1.1463654041290283,2.356034994125366,0.0947040468454361,1.46371591091156,2.93432879447937,1.213932752609253,1.206112027168274,3.03825044631958,0.7377921938896179,
108,1.2336370944976807,-0.21172475814819336,-0.37098267674446106,1.020310640335083,0.3075507879257202,-0.25551334023475647,1.4943885803222656,-0.16465282440185547,-0.14254175126552582,1.1705576181411743,0.6541987657546997,-0.4065808355808258,1.5560669898986816,-0.20274291932582855,0.10061700642108917,1.2562330961227417,0.7434155941009521,-0.8477774858474731,1.8119213581085205,0.38630974292755127,-0.10803575813770294,1.6570727825164795,0.6904966235160828,0.10908545553684235,2.188298225402832,0.7461740970611572,0.15820074081420898,2.071571111679077,1.001144528388977,0.41318780183792114,2.6030611991882324,1.0791146755218506,0.9284535646438599,2.47320556640625,1.3342678546905518,0.9848739504814148,
134,0.9211474657058716,-0.16013118624687195,-0.24330087006092072,0.9610477685928345,0.4141368567943573,-0.11427398025989532,1.1976666450500488,-0.3139495849609375,-0.27516019344329834,1.2128384113311768,0.5827921032905579,-0.3010350167751312,1.202826976776123,-0.19236618280410767,-0.39044976234436035,1.258680820465088,0.526675283908844,-0.9090762138366699,1.538306474685669,-0.08042945712804794,-0.11285755783319473,1.5278890132904053,0.31606361269950867,0.11612425744533539,2.0433778762817383,-0.05742276459932327,-0.2511173188686371,2.0279293060302734,0.32225096225738525,0.02174021117389202,2.521803855895996,-0.04540251940488815,0.16412091255187988,2.495044231414795,0.315553218126297,0.23381027579307556,
135,0.9312211275100708,-0.13681602478027344,-0.7226916551589966,0.9608809351921082,0.4141250550746918,-0.38092103600502014,1.1097166538238525,-0.18050451576709747,-0.9148537516593933,1.1245027780532837,0.5810934901237488,-0.5927373766899109,0.9805333018302917,0.008652990683913231,-1.0361076593399048,1.0545918941497803,0.5140075087547302,-1.1382334232330322,1.5457956790924072,-0.019586753100156784,-0.14998744428157806,1.5318435430526733,0.31601640582084656,0.1531543880701065,1.741176962852478,0.006277164444327354,-0.4360726475715637,1.6819989681243896,0.37904173135757446,-0.04082849621772766,2.1303493976593018,-0.014739926904439926,0.12007918208837509,2.070650577545166,0.3031584620475769,0.38301506638526917,
136,0.9564316868782043,-0.12943130731582642,-0.6351538896560669,0.9612957835197449,0.41094687581062317,-0.3998827040195465,1.0886986255645752,-0.1743943691253662,-0.7908675074577332,1.0917308330535889,0.5856109261512756,-0.5441614389419556,0.9452319145202637,0.025842560455203056,-0.8791235089302063,0.9982194900512695,0.5211936235427856,-1.0358871221542358,1.5688040256500244,0.005181826185435057,-0.13167957961559296,1.5547782182693481,0.32230550050735474,0.1350143998861313,1.7231305837631226,0.02738504484295845,-0.4936717450618744,1.6796038150787354,0.39686474204063416,-0.20928534865379333,2.099057674407959,-0.009627816267311573,0.10847349464893341,2.042750835418701,0.2874072194099426,0.36220523715019226,
137,0.9530250430107117,-0.13570374250411987,-0.7815230488777161,0.960583508014679,0.4105306565761566,-0.48865628242492676,1.1060216426849365,-0.19295388460159302,-1.0897375345230103,1.1146395206451416,0.6299104690551758,-0.561211347579956,0.9940546154975891,-0.03193981945514679,-1.4802806377410889,1.0807394981384277,0.5874349474906921,-1.0388731956481934,1.5690675973892212,-0.004618445411324501,-0.13810652494430542,1.554308533668518,0.32804635167121887,0.1418088972568512,1.748757004737854,0.015304917469620705,-0.5382832884788513,1.6842153072357178,0.42498233914375305,-0.4410676062107086,2.159851551055908,-0.012206547893583775,0.10558144748210907,2.1073665618896484,0.28908175230026245,0.19350466132164001,
151,0.8490894436836243,0.2109716236591339,-0.25473105907440186,0.7025101184844971,0.22845889627933502,-0.2025693655014038,0.9524651765823364,0.3032951354980469,-0.2041163444519043,0.6128621101379395,0.3207486569881439,-0.12438178062438965,0.8815510869026184,0.4059707820415497,-0.3157322406768799,0.6722772121429443,0.4007923901081085,-0.25206616520881653,0.8055814504623413,0.4932232201099396,-0.03549689054489136,0.7340382933616638,0.48646441102027893,0.03559998422861099,0.7945685982704163,0.7082729339599609,-0.10204733908176422,0.7160384654998779,0.6953069567680359,-0.007249130867421627,0.7796595692634583,0.8812341094017029,0.20222146809101105,0.704022228717804,0.8672397136688232,0.28663450479507446,
152,0.845241367816925,0.2511238753795624,-0.0948556512594223,0.7029945850372314,0.27179524302482605,0.05731027573347092,0.9406518936157227,0.3376616835594177,-0.13800419867038727,0.6273582577705383,0.35757726430892944,0.02517610788345337,0.8848482966423035,0.44646918773651123,-0.2769520580768585,0.641403079032898,0.42720380425453186,-0.24057944118976593,0.8084453344345093,0.556938886642456,-0.04957171529531479,0.7321494817733765,0.554290235042572,0.049642883241176605,0.7961806654930115,0.7907188534736633,-0.1706000417470932,0.7157198786735535,0.7771636247634888,-0.025212446227669716,0.7847827076911926,0.9890292286872864,-0.01598089560866356,0.7181395292282104,0.9769218564033508,0.1535181999206543,
153,0.8416702151298523,0.31949636340141296,-0.05997905880212784,0.6994261741638184,0.3288276493549347,0.006457186304032803,0.9278880953788757,0.40329232811927795,-0.04809420183300972,0.6273483633995056,0.41199347376823425,0.04976930841803551,0.8833501935005188,0.5064663290977478,-0.17206601798534393,0.6468682289123535,0.49461886286735535,-0.09460322558879852,0.8083837628364563,0.6048054099082947,-0.021140825003385544,0.7242125868797302,0.6054887175559998,0.021396446973085403,0.800025463104248,0.8352999091148376,-0.18220563232898712,0.7157021164894104,0.8222582936286926,-0.09415654838085175,0.7855710983276367,1.0371900796890259,-0.0332290343940258,0.7180132269859314,1.0257025957107544,0.05611037090420723,
154,0.839816689491272,0.36417627334594727,-0.1407066285610199,0.6961858868598938,0.37620434165000916,-0.08573202043771744,0.9248016476631165,0.4570997953414917,-0.07747408002614975,0.6161404848098755,0.4615810811519623,-0.013871757313609123,0.8779013752937317,0.5561116337776184,-0.14547455310821533,0.6448491811752319,0.5502660274505615,-0.08533550798892975,0.8087300062179565,0.6474841833114624,-0.011837129481136799,0.7173965573310852,0.6480134725570679,0.011934368871152401,0.8076221346855164,0.892511248588562,-0.17019528150558472,0.7071483135223389,0.8951091170310974,-0.09570440649986267,0.7996870279312134,1.0952316522598267,0.03778458386659622,0.6986534595489502,1.0738272666931152,0.1258791834115982,
155,0.8404632806777954,0.4106742739677429,-0.164886474609375,0.6966067552566528,0.3991685211658478,-0.17396186292171478,0.9274007081985474,0.5090013146400452,-0.05865032598376274,0.6130859851837158,0.4823536276817322,-0.053419262170791626,0.8752862811088562,0.6074870824813843,-0.10562025010585785,0.6461146473884583,0.5789441466331482,-0.1328963339328766,0.808670163154602,0.6829335689544678,0.0027350280433893204,0.7136791348457336,0.673043966293335,-0.0026121102273464203,0.8074121475219727,0.9282594919204712,-0.15029950439929962,0.6990518569946289,0.9084832668304443,-0.08570107072591782,0.7967149615287781,1.1280571222305298,0.0796140804886818,0.6815658211708069,1.102152943611145,0.15486431121826172,
156,0.8443977236747742,0.4191833734512329,-0.16637177765369415,0.6995183229446411,0.41082003712654114,-0.19841434061527252,0.9296373128890991,0.5252665281295776,-0.053869735449552536,0.6108689308166504,0.48538607358932495,-0.058958061039447784,0.8688977956771851,0.6185225248336792,-0.10091982036828995,0.646878719329834,0.5876647233963013,-0.10069354623556137,0.8086263537406921,0.6941965222358704,0.00584911834448576,0.7137624621391296,0.6779372692108154,-0.005628786515444517,0.8070451617240906,0.9419480562210083,-0.14125466346740723,0.6953805088996887,0.9138327240943909,-0.09931989014148712,0.7949643135070801,1.1320476531982422,0.08446629345417023,0.6718365550041199,1.0998159646987915,0.14488747715950012,
157,0.8446632623672485,0.40910589694976807,-0.17093834280967712,0.6999385356903076,0.39615949988365173,-0.169338196516037,0.9290982484817505,0.5073114037513733,-0.08699195086956024,0.6110178232192993,0.4684761166572571,-0.029601816087961197,0.8576337695121765,0.5924282073974609,-0.15845486521720886,0.6496254801750183,0.5617225170135498,-0.06032400205731392,0.8044989705085754,0.6949949264526367,-0.0011734229046851397,0.7083021402359009,0.6820688843727112,0.0014331226702779531,0.8052889704704285,0.9318854212760925,-0.146697998046875,0.6890941262245178,0.9131715297698975,-0.13439179956912994,0.7873671054840088,1.132899522781372,0.08924266695976257,0.6743746995925903,1.105228304862976,0.12212775647640228,
158,0.8402723073959351,0.3893626630306244,-0.15683570504188538,0.6931853294372559,0.3777323365211487,-0.1650298833847046,0.9207021594047546,0.488808274269104,-0.027175867930054665,0.6037304401397705,0.45522183179855347,-0.04084443300962448,0.851730465888977,0.5821869373321533,-0.09729449450969696,0.642785906791687,0.5543737411499023,-0.09545917063951492,0.8013274073600769,0.6694886088371277,-0.0023206700570881367,0.7029654383659363,0.6611635684967041,0.0026063891127705574,0.8050211071968079,0.9239922761917114,-0.14580300450325012,0.6861702799797058,0.8988262414932251,-0.13668477535247803,0.7980589866638184,1.1219007968902588,0.09707073122262955,0.6780665516853333,1.0949921607971191,0.12377403676509857,
159,0.8321256637573242,0.38682618737220764,-0.13403934240341187,0.6868311166763306,0.37659043073654175,-0.13975921273231506,0.9136639833450317,0.48497921228408813,-0.00930853746831417,0.5952311158180237,0.45502689480781555,-0.025013988837599754,0.8470584750175476,0.5794785618782043,-0.07869429886341095,0.6386427879333496,0.5589369535446167,-0.07244190573692322,0.7967090010643005,0.662096381187439,-0.004709246102720499,0.69941246509552,0.6546132564544678,0.004969918169081211,0.8062115907669067,0.9135665893554688,-0.1749086230993271,0.6866503953933716,0.8948231339454651,-0.11339417845010757,0.8029691576957703,1.1188054084777832,0.009574612602591515,0.6805349588394165,1.0886772871017456,0.1440821886062622,
160,0.8228014707565308,0.37929221987724304,-0.1328475922346115,0.6801723837852478,0.3728110194206238,-0.13677270710468292,0.9071229696273804,0.4754658341407776,-0.018345395103096962,0.5888649821281433,0.4514821767807007,-0.030381465330719948,0.8465633392333984,0.5720051527023315,-0.08804033696651459,0.6343280076980591,0.5538946390151978,-0.08081109821796417,0.7928862571716309,0.6547396183013916,-0.006022009998559952,0.6976377964019775,0.6495264172554016,0.006267748773097992,0.8061311841011047,0.9102504849433899,-0.18421663343906403,0.6872758269309998,0.8890814185142517,-0.11239701509475708,0.8059320449829102,1.114801049232483,-0.009577007032930851,0.6820586919784546,1.0794663429260254,0.16782128810882568,
161,0.8205006718635559,0.3779996633529663,-0.14277254045009613,0.6776713728904724,0.37180036306381226,-0.15173038840293884,0.9057024717330933,0.4720427691936493,-0.03402502089738846,0.5865665674209595,0.45081764459609985,-0.031583063304424286,0.8453962206840515,0.5692761540412903,-0.09973399341106415,0.6328086256980896,0.5524728894233704,-0.09730863571166992,0.7926493883132935,0.6498032808303833,-0.006756966467946768,0.6987628936767578,0.6459272503852844,0.00698467344045639,0.805611252784729,0.9015640616416931,-0.19013018906116486,0.6884515285491943,0.8843833804130554,-0.10235128551721573,0.8088058233261108,1.1105059385299683,-0.023253953084349632,0.6838308572769165,1.0722756385803223,0.1875065416097641,
162,0.8194104433059692,0.3719881772994995,-0.14270618557929993,0.6728977560997009,0.36707526445388794,-0.14395123720169067,0.9018303155899048,0.467366486787796,-0.028001675382256508,0.5842356085777283,0.44864514470100403,-0.032326146960258484,0.8425108790397644,0.5637122988700867,-0.0867658331990242,0.6299803256988525,0.5484877228736877,-0.08080225437879562,0.7909795045852661,0.646651566028595,-0.007323326077312231,0.6952709555625916,0.6435365676879883,0.007546869106590748,0.8053014874458313,0.9000080227851868,-0.18999925255775452,0.6881283521652222,0.8808352947235107,-0.06857874244451523,0.8103211522102356,1.1066374778747559,-0.02793080173432827,0.6840783953666687,1.0688533782958984,0.21062800288200378,
163,0.8110895156860352,0.3686823844909668,-0.14805202186107635,0.6673116087913513,0.3664904534816742,-0.15261898934841156,0.8955844640731812,0.46439409255981445,-0.02715182676911354,0.5775805115699768,0.45116478204727173,-0.03458394482731819,0.8378998041152954,0.5619850754737854,-0.08251737058162689,0.6280518770217896,0.5475813150405884,-0.08672500401735306,0.7884966731071472,0.6461746692657471,-0.007415943779051304,0.6955721974372864,0.6409130096435547,0.007655262015759945,0.8026381731033325,0.8953576683998108,-0.18603858351707458,0.6889241933822632,0.8793273568153381,-0.07146601378917694,0.8083732724189758,1.1000455617904663,-0.0054563009180128574,0.6899580955505371,1.06654691696167,0.20476627349853516,
164,0.8103278875350952,0.36683526635169983,-0.16296027600765228,0.6643422842025757,0.36654791235923767,-0.16932134330272675,0.8932896852493286,0.46248766779899597,-0.027786990627646446,0.5767499804496765,0.45301902294158936,-0.04324779286980629,0.8358907699584961,0.560520589351654,-0.07427100837230682,0.627238392829895,0.5473827123641968,-0.09318777173757553,0.788101077079773,0.6448748707771301,-0.007098325993865728,0.6953547596931458,0.639457643032074,0.007374556269496679,0.8030713200569153,0.8943339586257935,-0.18173760175704956,0.6891034245491028,0.8770940899848938,-0.08660760521888733,0.8072919845581055,1.0970702171325684,0.002662627026438713,0.6948129534721375,1.0669533014297485,0.15568718314170837,
