frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
41,0.47690483927726746,0.4559558033943176,0.0627647265791893,0.482125461101532,0.46486151218414307,-0.1935947686433792,0.4695777893066406,0.5492597818374634,0.1334906369447708,0.47759920358657837,0.5720855593681335,-0.24744965136051178,0.5137467384338379,0.563068687915802,0.11463648825883865,0.5281239151954651,0.5604315400123596,-0.27492350339889526,0.45328930020332336,0.6427611112594604,0.08387496322393417,0.4579088091850281,0.6534265875816345,-0.08392717689275742,0.45775893330574036,0.7667364478111267,0.2066003382205963,0.45940056443214417,0.7798493504524231,0.0017253388650715351,0.44328993558883667,0.875304102897644,0.3362744152545929,0.44170820713043213,0.901931881904602,0.10912242531776428,
42,0.4769601821899414,0.4568714499473572,0.06666195392608643,0.48231980204582214,0.4635125994682312,-0.192526713013649,0.4692029356956482,0.5510506629943848,0.13381774723529816,0.47877201437950134,0.5723177790641785,-0.2421250194311142,0.5126789808273315,0.5646974444389343,0.10644691437482834,0.5270679593086243,0.5612983703613281,-0.25876590609550476,0.4533461034297943,0.6435130834579468,0.08382795006036758,0.4583148956298828,0.6535694003105164,-0.08388002961874008,0.4578191936016083,0.7672913670539856,0.20393036305904388,0.4591509699821472,0.7802954912185669,-0.003142602276057005,0.4437529742717743,0.8781447410583496,0.3280119001865387,0.4418235123157501,0.9032716751098633,0.09430360794067383,
43,0.4777005910873413,0.45690181851387024,0.06823615729808807,0.4825158715248108,0.463506281375885,-0.19100700318813324,0.46098318696022034,0.5563610792160034,0.12189818173646927,0.4791274666786194,0.5757359266281128,-0.2417161464691162,0.4857448935508728,0.6004606485366821,0.08928152918815613,0.5270160436630249,0.5625252723693848,-0.25618383288383484,0.4544987082481384,0.6434101462364197,0.08309337496757507,0.4585868716239929,0.652799129486084,-0.08315776288509369,0.45775821805000305,0.7679541707038879,0.19497843086719513,0.45926082134246826,0.7805870175361633,-0.008142828941345215,0.44390517473220825,0.8802613019943237,0.31737369298934937,0.4421151876449585,0.9036784172058105,0.08724557608366013,
44,0.4790708124637604,0.45739617943763733,0.07831194251775742,0.4829849600791931,0.46341994404792786,-0.18301863968372345,0.46650582551956177,0.5548785924911499,0.12419738620519638,0.48144906759262085,0.5751091837882996,-0.20504197478294373,0.4994713366031647,0.5861648917198181,0.1016356498003006,0.5304955840110779,0.564843475818634,-0.18163150548934937,0.4576738476753235,0.641933023929596,0.0828772559762001,0.45879605412483215,0.6492396593093872,-0.0829269140958786,0.458108514547348,0.7678146958351135,0.18917551636695862,0.45932766795158386,0.7801705002784729,-0.004113063216209412,0.4451204836368561,0.8800509572029114,0.305525004863739,0.4427286982536316,0.9036547541618347,0.09725777804851532,
45,0.4824932813644409,0.45810574293136597,0.0842665433883667,0.48300641775131226,0.46268919110298157,-0.17973825335502625,0.4769897162914276,0.5540309548377991,0.14328932762145996,0.4809321463108063,0.5737709999084473,-0.2100849598646164,0.5185663104057312,0.5859135389328003,0.11775647103786469,0.5298728942871094,0.5728881359100342,-0.20221687853336334,0.46061640977859497,0.6416571140289307,0.0827115997672081,0.45889192819595337,0.6482915282249451,-0.08274685591459274,0.45889997482299805,0.7676920294761658,0.18595194816589355,0.45955130457878113,0.7801660299301147,-0.004357835277915001,0.44630151987075806,0.8800414204597473,0.30019626021385193,0.4439479112625122,0.9036362171173096,0.09534250944852829,
46,0.48931562900543213,0.45880645513534546,0.0822330042719841,0.4833582639694214,0.46277156472206116,-0.1831476390361786,0.4820670485496521,0.5539395213127136,0.14874982833862305,0.48052260279655457,0.5735086798667908,-0.21378079056739807,0.5213053226470947,0.5850615501403809,0.13295389711856842,0.5296724438667297,0.5902467966079712,-0.2075635939836502,0.462615042924881,0.6418362259864807,0.08256201446056366,0.4591694176197052,0.6483867168426514,-0.08257334679365158,0.4589860141277313,0.7679535746574402,0.1807982325553894,0.4601133167743683,0.7810971140861511,-0.0011782386573031545,0.44703689217567444,0.8800190687179565,0.2931228280067444,0.44583094120025635,0.9045130014419556,0.10149732977151871,
47,0.49070674180984497,0.45885297656059265,0.08816727250814438,0.4837762415409088,0.4630483090877533,-0.18041744828224182,0.4851507842540741,0.5536518692970276,0.15164531767368317,0.48053795099258423,0.5719790458679199,-0.21481990814208984,0.5189148783683777,0.592420220375061,0.13479231297969818,0.5296216607093811,0.6030037999153137,-0.21691951155662537,0.4638992249965668,0.6433258056640625,0.08230047672986984,0.45944780111312866,0.6490799784660339,-0.08229291439056396,0.459638386964798,0.7683621048927307,0.18447044491767883,0.4612397849559784,0.781956672668457,-0.00392415514215827,0.4480235278606415,0.8799931406974792,0.3019562363624573,0.4465940296649933,0.9067720770835876,0.09155665338039398,
48,0.4921902120113373,0.4607238471508026,0.08073865622282028,0.4859853982925415,0.4662891626358032,-0.19082503020763397,0.4836903512477875,0.5537151098251343,0.14265888929367065,0.48280712962150574,0.5726848244667053,-0.22006569802761078,0.5165919661521912,0.5968388319015503,0.12564592063426971,0.5290404558181763,0.6146329641342163,-0.21808765828609467,0.4646223783493042,0.6454496383666992,0.08229875564575195,0.4601394236087799,0.6506538391113281,-0.08228906244039536,0.4606741666793823,0.7694555521011353,0.18653663992881775,0.46365928649902344,0.7825517058372498,-0.0020698080770671368,0.44966045022010803,0.8806170225143433,0.3024608790874481,0.44822627305984497,0.9083746671676636,0.10130608081817627,
49,0.49350664019584656,0.46130821108818054,0.080522820353508,0.4891640245914459,0.4674285352230072,-0.19303961098194122,0.4860202670097351,0.5540933609008789,0.1366262286901474,0.48429936170578003,0.5731794238090515,-0.22394974529743195,0.516176700592041,0.604547381401062,0.11189854890108109,0.528619110584259,0.6207528710365295,-0.21716876327991486,0.46682843565940857,0.6467012763023376,0.08239887654781342,0.46118995547294617,0.652189314365387,-0.08238887786865234,0.4636611342430115,0.7712034583091736,0.187853142619133,0.46594369411468506,0.7841582298278809,-0.013392405584454536,0.45173969864845276,0.88103187084198,0.3127855658531189,0.44969862699508667,0.9087274074554443,0.07761870324611664,
50,0.4943571984767914,0.4637685716152191,0.07757512480020523,0.4902366101741791,0.46974319219589233,-0.1920960396528244,0.4848114252090454,0.5540707111358643,0.14405867457389832,0.4836735129356384,0.5763940215110779,-0.2273796945810318,0.5165024399757385,0.6034237742424011,0.13981205224990845,0.5284122228622437,0.625552237033844,-0.22712016105651855,0.4670802056789398,0.6477304697036743,0.08250756561756134,0.4624406397342682,0.6554144024848938,-0.08249504119157791,0.46641606092453003,0.7710642218589783,0.20982660353183746,0.46734651923179626,0.7855309844017029,-0.009450728073716164,0.45395585894584656,0.8809612989425659,0.35287296772003174,0.45108333230018616,0.9105023145675659,0.08424042165279388,
51,0.49713465571403503,0.4657106399536133,0.06986794620752335,0.4931625723838806,0.47267580032348633,-0.19600605964660645,0.4848193824291229,0.557195782661438,0.13171441853046417,0.4866988956928253,0.5790689587593079,-0.2281978279352188,0.5161089301109314,0.6125264763832092,0.1157447025179863,0.5295591950416565,0.6288930177688599,-0.22370414435863495,0.46917644143104553,0.6493537425994873,0.08250722289085388,0.46419471502304077,0.6573774218559265,-0.08249466121196747,0.46881285309791565,0.7709656953811646,0.20559784770011902,0.46999508142471313,0.7865431904792786,-0.008777286857366562,0.455655962228775,0.8788896203041077,0.34110909700393677,0.45268142223358154,0.9104456305503845,0.08648644387722015,
52,0.4976167380809784,0.4676923155784607,0.06389514356851578,0.495545357465744,0.47524696588516235,-0.2048797756433487,0.48089972138404846,0.5647488236427307,0.11021551489830017,0.4876386821269989,0.5801625847816467,-0.23471777141094208,0.4930676817893982,0.6347226500511169,0.07571414858102798,0.5310251712799072,0.6312179565429688,-0.2239159643650055,0.4699636995792389,0.6512871384620667,0.08330803364515305,0.46565118432044983,0.6593983769416809,-0.08331338316202164,0.4704250395298004,0.7712974548339844,0.21705903112888336,0.4720967710018158,0.788526177406311,0.006477122660726309,0.4566163122653961,0.8757340312004089,0.369056761264801,0.45455044507980347,0.9102345705032349,0.12265748530626297,
53,0.5010091066360474,0.4675317108631134,0.03928619623184204,0.49847862124443054,0.48349422216415405,-0.22150403261184692,0.48610490560531616,0.5643739104270935,0.09472189098596573,0.4936000108718872,0.5861220359802246,-0.24292942881584167,0.4946368932723999,0.6233214735984802,0.06609807908535004,0.5345607995986938,0.6370077729225159,-0.22037458419799805,0.47138065099716187,0.6508532166481018,0.08311064541339874,0.46720650792121887,0.6589333415031433,-0.0831252858042717,0.4723592698574066,0.7711981534957886,0.21751604974269867,0.47345367074012756,0.7889431715011597,0.005995266605168581,0.45748892426490784,0.8742073178291321,0.3660430312156677,0.456147700548172,0.9100963473320007,0.11544157564640045,
54,0.50163733959198,0.4682230055332184,0.02757553942501545,0.5018839836120605,0.48530974984169006,-0.22058139741420746,0.48566722869873047,0.5645323395729065,0.07494639605283737,0.4963061213493347,0.5901530981063843,-0.24212713539600372,0.4980350434780121,0.643146276473999,0.0407472625374794,0.537628173828125,0.6401450634002686,-0.2201038897037506,0.47080209851264954,0.6507498025894165,0.0810646191239357,0.46942612528800964,0.6589202284812927,-0.08110231906175613,0.47323325276374817,0.7696599960327148,0.21509316563606262,0.47610408067703247,0.7878832817077637,0.01397934090346098,0.45772266387939453,0.871742844581604,0.36119186878204346,0.45738187432289124,0.9087800979614258,0.13110192120075226,
55,0.5041754841804504,0.4698551297187805,0.024193866178393364,0.5029054880142212,0.48642051219940186,-0.22572699189186096,0.4874707758426666,0.5657752752304077,0.0728980153799057,0.4985216557979584,0.5917099118232727,-0.252475768327713,0.4993940591812134,0.6519530415534973,0.04330753535032272,0.5404557585716248,0.6477727293968201,-0.23652438819408417,0.4713000953197479,0.6504421234130859,0.07964778691530228,0.4701412320137024,0.6586896181106567,-0.0797068402171135,0.4743517339229584,0.7685924768447876,0.20711855590343475,0.4773157238960266,0.7854475378990173,0.022627729922533035,0.4585355222225189,0.8718048930168152,0.35561373829841614,0.4575430452823639,0.9070807695388794,0.15320171415805817,
56,0.5098885297775269,0.47299355268478394,0.026425572112202644,0.5038276314735413,0.48485067486763,-0.22351416945457458,0.4939408302307129,0.5676370859146118,0.07624664902687073,0.49696916341781616,0.5908843278884888,-0.2511935532093048,0.5086949467658997,0.6486662030220032,0.04358135908842087,0.5384312272071838,0.6496358513832092,-0.23731623589992523,0.47402089834213257,0.6517795324325562,0.07841653376817703,0.47014960646629333,0.6588200330734253,-0.07846847921609879,0.47399404644966125,0.7685929536819458,0.20491303503513336,0.4776911437511444,0.7847281098365784,0.02231249026954174,0.45823654532432556,0.8721734881401062,0.35336121916770935,0.4587458074092865,0.9055913686752319,0.15251250565052032,
57,0.5072612166404724,0.47239306569099426,0.03210444003343582,0.5099452137947083,0.4847971498966217,-0.2181069254875183,0.4917369484901428,0.5716434717178345,0.07804529368877411,0.4958761930465698,0.5919356346130371,-0.24734756350517273,0.5069604516029358,0.6489946842193604,0.04981478303670883,0.5375044941902161,0.6544395685195923,-0.22569702565670013,0.47337019443511963,0.6515494585037231,0.07822413742542267,0.4719845950603485,0.6609755158424377,-0.07828045636415482,0.47321149706840515,0.7681017518043518,0.2137575000524521,0.4767967760562897,0.785270631313324,0.02452423796057701,0.45829856395721436,0.8723861575126648,0.3626907467842102,0.4589158892631531,0.9056172966957092,0.15080876648426056,
58,0.5074054002761841,0.47417640686035156,0.049881186336278915,0.5111425518989563,0.484909325838089,-0.19721870124340057,0.49014896154403687,0.5746534466743469,0.08640410006046295,0.4950477182865143,0.5908920168876648,-0.22467616200447083,0.5063851475715637,0.6514908671379089,0.06006699427962303,0.5298615097999573,0.651953935623169,-0.21186962723731995,0.47288307547569275,0.6514918804168701,0.07794322073459625,0.47258397936820984,0.6615716218948364,-0.07798564434051514,0.4732140898704529,0.7678415775299072,0.21211233735084534,0.4767182171344757,0.7848247289657593,0.019870173186063766,0.45924800634384155,0.8724948167800903,0.3573668599128723,0.45951035618782043,0.9056300520896912,0.14659751951694489,
59,0.5098446607589722,0.4761733412742615,0.04970123618841171,0.5123968720436096,0.4858736991882324,-0.19987204670906067,0.48978933691978455,0.5729824304580688,0.08879026770591736,0.4946943521499634,0.5903077721595764,-0.2272934466600418,0.5040920376777649,0.6534656882286072,0.0608229823410511,0.5254398584365845,0.6527367830276489,-0.2151334583759308,0.4724220633506775,0.6518150568008423,0.07786388695240021,0.47249019145965576,0.6617825627326965,-0.07790420949459076,0.4733658730983734,0.7680902481079102,0.20609377324581146,0.47689417004585266,0.7841074466705322,0.018675796687602997,0.46019983291625977,0.8725993633270264,0.3447502851486206,0.4604567289352417,0.9051074385643005,0.14233607053756714,
60,0.5090732574462891,0.47634804248809814,0.06845725327730179,0.5143105983734131,0.4856627285480499,-0.18063859641551971,0.478800892829895,0.5718860626220703,0.10497447848320007,0.4953370988368988,0.5898988842964172,-0.2063388228416443,0.4863732159137726,0.6487003564834595,0.08071321994066238,0.5249289274215698,0.6538163423538208,-0.1942436397075653,0.47207111120224,0.6516361832618713,0.07795402407646179,0.4724655747413635,0.6616666913032532,-0.07799000293016434,0.4737149178981781,0.7680927515029907,0.19986757636070251,0.4770859181880951,0.7827476263046265,0.0033925690222531557,0.4607304632663727,0.8723143339157104,0.3340105414390564,0.4610099494457245,0.9035390615463257,0.10054629296064377,
61,0.5108925104141235,0.47931209206581116,0.06618620455265045,0.5124710202217102,0.4860157072544098,-0.18585722148418427,0.4858894348144531,0.5735588073730469,0.10074245929718018,0.4956347346305847,0.5899072885513306,-0.21170920133590698,0.4869280755519867,0.6480857729911804,0.06919930130243301,0.5293949842453003,0.6527629494667053,-0.19906944036483765,0.4734398126602173,0.6508296728134155,0.07805891335010529,0.4723030924797058,0.6582264304161072,-0.07809523493051529,0.474208801984787,0.7666602730751038,0.19307748973369598,0.476946085691452,0.778223991394043,0.004785345867276192,0.46155062317848206,0.8720954656600952,0.3229186236858368,0.4624107778072357,0.9014284014701843,0.10855928808450699,
62,0.5131247639656067,0.4788113534450531,0.06167231872677803,0.5119938254356384,0.483396977186203,-0.19055122137069702,0.49346819519996643,0.5697163343429565,0.09408003836870193,0.4992586672306061,0.5883920192718506,-0.21805888414382935,0.5064841508865356,0.6421934962272644,0.05106459930539131,0.5383903980255127,0.6521819233894348,-0.20509906113147736,0.47516778111457825,0.6496724486351013,0.0776870995759964,0.4721103012561798,0.6545994281768799,-0.0777040347456932,0.4746790826320648,0.761671781539917,0.19465899467468262,0.4775509834289551,0.7740761041641235,-0.0020786484237760305,0.46161383390426636,0.8670360445976257,0.3245933949947357,0.4619622826576233,0.8996661305427551,0.08892342448234558,
63,0.5166308283805847,0.4798738956451416,0.061470113694667816,0.5111767649650574,0.4816097021102905,-0.1872582733631134,0.495703786611557,0.5635449886322021,0.09836945682764053,0.4991437792778015,0.5753523111343384,-0.22399140894412994,0.5136426687240601,0.616960346698761,0.05870477482676506,0.5383774042129517,0.6344608068466187,-0.23542244732379913,0.4779239892959595,0.6478427648544312,0.07779747992753983,0.4717010259628296,0.6495707631111145,-0.07778872549533844,0.47593963146209717,0.7612289786338806,0.18580444157123566,0.4773799479007721,0.7741301655769348,-0.02117619849741459,0.4613902270793915,0.866055965423584,0.30914464592933655,0.46050387620925903,0.89994215965271,0.04777853563427925,
64,0.5160918831825256,0.47950977087020874,0.07810596376657486,0.5128641724586487,0.4807918965816498,-0.16962502896785736,0.47851428389549255,0.540976881980896,0.15730038285255432,0.5238399505615234,0.5742001533508301,-0.21942727267742157,0.4910621643066406,0.577345073223114,0.20669898390769958,0.5649870038032532,0.6116785407066345,-0.23108354210853577,0.477343887090683,0.6449676156044006,0.08044072240591049,0.4725550413131714,0.6486246585845947,-0.08044265955686569,0.4757627546787262,0.7614386081695557,0.20394057035446167,0.47494763135910034,0.7748162746429443,-0.02082567662000656,0.46052443981170654,0.866090714931488,0.33794814348220825,0.4556731581687927,0.9000838398933411,0.04487529769539833,
65,0.5038475394248962,0.4756929278373718,0.08591704815626144,0.5183985829353333,0.48024240136146545,-0.1677481085062027,0.46383753418922424,0.5281423926353455,0.16613931953907013,0.5431699156761169,0.5667353868484497,-0.26754602789878845,0.45896777510643005,0.5848485827445984,0.20903493463993073,0.5941513180732727,0.5681413412094116,-0.3271619975566864,0.4732973277568817,0.639036238193512,0.08305664360523224,0.472835510969162,0.6447502970695496,-0.08318932354450226,0.47549161314964294,0.7614886164665222,0.18485857546329498,0.47088608145713806,0.7744139432907104,-0.0656978040933609,0.45932596921920776,0.869491696357727,0.30545756220817566,0.4476169943809509,0.8996810913085938,-0.03368101641535759,
66,0.5020536184310913,0.4718925952911377,0.07653462886810303,0.5166113376617432,0.47479480504989624,-0.16217322647571564,0.46234485507011414,0.5294147729873657,0.13913396000862122,0.561059296131134,0.5507223606109619,-0.26986372470855713,0.4518736004829407,0.5933496356010437,0.14284421503543854,0.606917142868042,0.5280371308326721,-0.3279532194137573,0.4741147458553314,0.6388038992881775,0.08286765962839127,0.47130489349365234,0.6391479969024658,-0.0830237865447998,0.4749731123447418,0.7656801342964172,0.1716451495885849,0.4702358543872833,0.771806538105011,-0.08500710129737854,0.45888835191726685,0.8749254941940308,0.28703656792640686,0.44007089734077454,0.8957758545875549,-0.04972752183675766,
67,0.4990454912185669,0.47092050313949585,0.07597196847200394,0.5252138376235962,0.476792573928833,-0.16894075274467468,0.458513468503952,0.5259267091751099,0.13570339977741241,0.5683438777923584,0.5329232215881348,-0.268549382686615,0.4438975155353546,0.5891616344451904,0.15561769902706146,0.6126950979232788,0.48021823167800903,-0.23531709611415863,0.4740913212299347,0.6377699971199036,0.08282002806663513,0.47177383303642273,0.637805163860321,-0.08286569267511368,0.4748343229293823,0.766607940196991,0.17620939016342163,0.4675388038158417,0.7721887230873108,-0.07611038535833359,0.46232858300209045,0.8792285323143005,0.2971739172935486,0.4294261634349823,0.8928969502449036,-0.04079701378941536,
68,0.4996929168701172,0.4702000916004181,0.07530602812767029,0.5254554748535156,0.47643524408340454,-0.17234496772289276,0.461004376411438,0.5260082483291626,0.13298071920871735,0.5679184198379517,0.4892776608467102,-0.256327748298645,0.4409721791744232,0.5878069400787354,0.14294123649597168,0.6127315759658813,0.443034291267395,-0.23919625580310822,0.47462838888168335,0.6348292231559753,0.08259763568639755,0.4717557728290558,0.6314412355422974,-0.08267155289649963,0.47349128127098083,0.7666481733322144,0.15277144312858582,0.467749685049057,0.7690631747245789,-0.10336503386497498,0.4633316993713379,0.8821332454681396,0.2546197474002838,0.4237760901451111,0.8886563181877136,-0.07922375202178955,
69,0.5020988583564758,0.4679630398750305,0.054029032588005066,0.5250999927520752,0.47361934185028076,-0.17401829361915588,0.4627835154533386,0.5271501541137695,0.11175449937582016,0.5806576013565063,0.48130425810813904,-0.2097211480140686,0.44011062383651733,0.5864582061767578,0.09928809851408005,0.6034127473831177,0.42958903312683105,-0.13516853749752045,0.4763202369213104,0.6346632242202759,0.0823679119348526,0.47174298763275146,0.6314853429794312,-0.08249998092651367,0.47231799364089966,0.7667672038078308,0.15426689386367798,0.46781253814697266,0.7681105732917786,-0.09914734214544296,0.46504417061805725,0.8824570178985596,0.25815364718437195,0.42426973581314087,0.8865593075752258,-0.05990470573306084,
70,0.531237781047821,0.47292354702949524,0.054700035601854324,0.5036944150924683,0.46792781352996826,-0.13625183701515198,0.5690099596977234,0.4732497036457062,0.06747623533010483,0.46479061245918274,0.5129669308662415,-0.1382540911436081,0.5973883867263794,0.40009281039237976,0.015025153756141663,0.4375286400318146,0.5660567879676819,-0.10343311727046967,0.47940582036972046,0.6355332136154175,0.07428639382123947,0.471727579832077,0.631446123123169,-0.07450427860021591,0.4723202884197235,0.7667732834815979,0.12667755782604218,0.4668215215206146,0.7686071991920471,-0.09259150177240372,0.4646129012107849,0.8818025588989258,0.20465998351573944,0.4261096119880676,0.8859731554985046,-0.05480432137846947,
71,0.5206177234649658,0.4711766839027405,0.055654942989349365,0.5199071764945984,0.46929872035980225,-0.1443394124507904,0.4817087948322296,0.4767667353153229,0.12363149225711823,0.5670447945594788,0.4607117176055908,-0.1867193728685379,0.4593762457370758,0.5434662699699402,0.12779955565929413,0.5746901035308838,0.3958002030849457,-0.13743704557418823,0.4791989326477051,0.6338288187980652,0.07471907883882523,0.4741285443305969,0.6315160393714905,-0.07503027468919754,0.47252482175827026,0.7665677666664124,0.1455661505460739,0.4669148325920105,0.7685450315475464,-0.09306612610816956,0.4627327620983124,0.8812034726142883,0.247135728597641,0.42903217673301697,0.8868493437767029,-0.06371625512838364,
72,0.5178176760673523,0.4727640748023987,0.0775541365146637,0.5242387056350708,0.46963220834732056,-0.15543903410434723,0.4700116217136383,0.4996744692325592,0.16873374581336975,0.5691489577293396,0.4583013951778412,-0.23975399136543274,0.4474496841430664,0.5857504606246948,0.20707960426807404,0.5893784761428833,0.38868892192840576,-0.23820902407169342,0.4778486490249634,0.6310274600982666,0.07637425512075424,0.47562482953071594,0.6311588287353516,-0.07668814063072205,0.47548267245292664,0.766359269618988,0.1351574957370758,0.4672430753707886,0.7688341736793518,-0.09159035980701447,0.4616839587688446,0.8805528879165649,0.22481387853622437,0.4311571717262268,0.8896260857582092,-0.07786262035369873,
73,0.5158995389938354,0.4725383222103119,0.07302947342395782,0.5237211585044861,0.4701113998889923,-0.1661781519651413,0.4785979986190796,0.5120847225189209,0.17647089064121246,0.5640779137611389,0.4640325903892517,-0.2831878960132599,0.4595947265625,0.5892916321754456,0.22824808955192566,0.5885850787162781,0.3933333456516266,-0.33107173442840576,0.47760331630706787,0.6314634680747986,0.07547122985124588,0.4745834171772003,0.632557213306427,-0.07567457854747772,0.47608092427253723,0.766682505607605,0.14584021270275116,0.4678405523300171,0.7688647508621216,-0.046298205852508545,0.4610569179058075,0.8785896897315979,0.24601057171821594,0.4411972463130951,0.8951576948165894,-0.0049196588806807995,
74,0.5235008001327515,0.4724598228931427,0.0759512260556221,0.5235036015510559,0.4687020480632782,-0.16394257545471191,0.5341642498970032,0.5180454254150391,0.19626393914222717,0.5588170289993286,0.47590118646621704,-0.2697255313396454,0.5425885915756226,0.5521383285522461,0.2660873532295227,0.5854393243789673,0.40830761194229126,-0.3234623372554779,0.4798612892627716,0.631731390953064,0.07528926432132721,0.4720657169818878,0.631702184677124,-0.07541496306657791,0.4774632155895233,0.7632648944854736,0.13050518929958344,0.4718557894229889,0.7667582631111145,-0.0709744468331337,0.46107518672943115,0.875957727432251,0.20640619099140167,0.4526524543762207,0.8989407420158386,-0.05749864876270294,
75,0.5234604477882385,0.47207725048065186,0.07764313369989395,0.5196743607521057,0.46906358003616333,-0.16077226400375366,0.5170272588729858,0.528989315032959,0.2009902149438858,0.5553681254386902,0.482069730758667,-0.2572965919971466,0.5141221880912781,0.5656742453575134,0.28151148557662964,0.5851884484291077,0.4345603287220001,-0.28565746545791626,0.48169785737991333,0.6321762204170227,0.07365732640028,0.47141557931900024,0.632108211517334,-0.07374010980129242,0.47772660851478577,0.7633464336395264,0.11234007030725479,0.4748952090740204,0.7670676112174988,-0.03878234699368477,0.4616740345954895,0.874968409538269,0.17737899720668793,0.46045801043510437,0.9011005163192749,-0.003923061303794384,
76,0.5221412777900696,0.4715403914451599,0.0753972977399826,0.5194243788719177,0.46990448236465454,-0.1582571417093277,0.5205108523368835,0.5291063785552979,0.19018150866031647,0.5550576448440552,0.491526335477829,-0.24387973546981812,0.5238797664642334,0.5677269697189331,0.2567606270313263,0.5913921594619751,0.43709108233451843,-0.275997132062912,0.48134419322013855,0.6324567794799805,0.07160491496324539,0.47135618329048157,0.6325532793998718,-0.07164482027292252,0.4781746566295624,0.7629674077033997,0.12227576225996017,0.47763144969940186,0.767156183719635,-0.025863032788038254,0.4645325839519501,0.8741949200630188,0.19578003883361816,0.4655669033527374,0.9040473699569702,0.016382955014705658,
77,0.5228209495544434,0.47183334827423096,0.0968085378408432,0.5190863013267517,0.46903300285339355,-0.13500741124153137,0.5206719040870667,0.5289857387542725,0.2021966427564621,0.5477809309959412,0.5170866250991821,-0.21893443167209625,0.5376260876655579,0.5292849540710449,0.24896003305912018,0.5917357206344604,0.48025834560394287,-0.2470463216304779,0.484131783246994,0.6316431760787964,0.07206644862890244,0.47101402282714844,0.6297812461853027,-0.07209789752960205,0.48061129450798035,0.7569919228553772,0.08118198812007904,0.4796999394893646,0.7655960917472839,-0.06852669268846512,0.4666956067085266,0.8737862706184387,0.14276528358459473,0.4673166871070862,0.9033817648887634,-0.047427933663129807,
78,0.5242162346839905,0.47207388281822205,0.08779744803905487,0.5189689993858337,0.4692218005657196,-0.1460338532924652,0.514884889125824,0.5397129654884338,0.14276911318302155,0.5404406785964966,0.5293289422988892,-0.22599558532238007,0.5208451151847839,0.5800576210021973,0.109644316136837,0.5925570726394653,0.5123568177223206,-0.24710531532764435,0.4862733483314514,0.6318755149841309,0.0721915066242218,0.471245139837265,0.6302992105484009,-0.07222381234169006,0.4826214909553528,0.7553113698959351,0.10187529027462006,0.48261162638664246,0.7634317278862,-0.05081003159284592,0.46847230195999146,0.8697070479393005,0.18939612805843353,0.4678554832935333,0.90273118019104,0.006664854474365711,
79,0.5234296917915344,0.47174471616744995,0.08752202242612839,0.5203849673271179,0.4695012867450714,-0.14859797060489655,0.5116915106773376,0.5424363017082214,0.14806455373764038,0.5362864136695862,0.5426149964332581,-0.21775096654891968,0.5253978371620178,0.5841674208641052,0.12102985382080078,0.5901200175285339,0.5444996953010559,-0.24252788722515106,0.4853220283985138,0.6319612264633179,0.0741124153137207,0.4761385917663574,0.6319113969802856,-0.07411731779575348,0.4827309548854828,0.75575190782547,0.13606831431388855,0.48633497953414917,0.7638154029846191,-0.04996267333626747,0.46898412704467773,0.8698387145996094,0.24259017407894135,0.4689941108226776,0.9025062918663025,0.008842871524393559,
80,0.5196644067764282,0.472859650850296,0.10444273054599762,0.5226108431816101,0.46942269802093506,-0.14290963113307953,0.5107385516166687,0.5511913895606995,0.1520041972398758,0.5324387550354004,0.5529994964599609,-0.19963997602462769,0.5219190716743469,0.6009294390678406,0.12900157272815704,0.5889972448348999,0.5662010312080383,-0.21404358744621277,0.4846777021884918,0.6320008635520935,0.07772544771432877,0.47977831959724426,0.6320995688438416,-0.07768714427947998,0.48548510670661926,0.7551755905151367,0.14533843100070953,0.48726686835289,0.7639829516410828,-0.03820164129137993,0.47094711661338806,0.8699803948402405,0.23916225135326385,0.47000566124916077,0.9024055600166321,0.023676542565226555,
81,0.5193530321121216,0.4734194576740265,0.09952700138092041,0.5221958756446838,0.47219327092170715,-0.1504836231470108,0.512174665927887,0.5563265085220337,0.14455972611904144,0.529840886592865,0.5647720098495483,-0.18466979265213013,0.5303168296813965,0.6079227328300476,0.10058706253767014,0.582277238368988,0.5869886875152588,-0.15116913616657257,0.4855273365974426,0.6332780718803406,0.0804920420050621,0.4798220098018646,0.6349084377288818,-0.08043567836284637,0.48737481236457825,0.7556066513061523,0.17412886023521423,0.4883290231227875,0.7652658224105835,-0.04832620546221733,0.4730933606624603,0.8700772523880005,0.28569215536117554,0.4714018702507019,0.9020237326622009,0.0019606822170317173,
82,0.5192482471466064,0.47371572256088257,0.09583253413438797,0.5214053392410278,0.47233444452285767,-0.1614615023136139,0.5098395347595215,0.5589632987976074,0.13428634405136108,0.5230773091316223,0.5718705654144287,-0.1907549947500229,0.5288760662078857,0.6253874897956848,0.08882436901330948,0.5709830522537231,0.599884033203125,-0.16354431211948395,0.4856433570384979,0.6328094005584717,0.081972137093544,0.48054108023643494,0.6346510052680969,-0.08194231986999512,0.4882507026195526,0.7548294067382812,0.17450028657913208,0.4893897473812103,0.765387237071991,-0.047511182725429535,0.4746602177619934,0.870166540145874,0.28705981373786926,0.47299009561538696,0.9018231630325317,0.0021989711094647646,
